EmployeeID,First_Name,Surname,Salary,Job_Profile,office_id
100109,Emerald,Vega,75000,JP_1036,0
100110,Betty,Phelps,93000,JP_1045,3
100111,Agnes,Metz,99000,JP_1043,3
100112,Ashley,Port,54000,JP_1020,0
100113,Robert,Sisneros,97000,JP_1043,3
100114,Emilie,Meland,541000,JP_1043,4
100115,Heath,Roland,78000,JP_1034,0
100116,Eleanor,Cook,62000,JP_1009,0
100117,Gwendolyn,Bateman,83000,JP_1031,0
100118,Sally,Johnston,70000,JP_1040,0
100119,Timothy,Alarcon,58000,JP_1022,0
100120,Barbara,Thomas,92000,JP_1047,3
100121,Robert,Copeland,92000,JP_1043,3
100122,Hyman,Northrop,97000,JP_1043,3
100123,Elizabeth,Carr,85000,JP_1028,0
100124,Naomi,Bedard,82000,JP_1028,0
100125,Carlos,Golden,79000,JP_1027,3
100126,Levi,Hernandez,91000,JP_1046,3
100127,Amina,Amundsen,533000,JP_1046,4
100128,Ruth,Chong,59000,JP_1018,0
100129,Kathleen,Boren,96000,JP_1043,3
100130,Andrew,Nelson,93000,JP_1045,3
100131,David,Moore,96000,JP_1045,3
100132,Wendell,Hutchison,72000,JP_1040,0
100133,Ashley,Orr,77000,JP_1028,0
100134,George,Hardy,95000,JP_1046,3
100135,Margaret,Galloway,98000,JP_1043,3
100136,Samuel,Bakken,537000,JP_1043,4
100137,Stephanie,Dixon,64000,JP_1009,0
100138,Rita,Martinez,91000,JP_1043,3
100139,Erica,Loos,54000,JP_1020,0
100140,Jennie,Corkery,78000,JP_1034,0
100141,Ernest,Williams,58000,JP_1019,0
100142,Joe,Mendoza,65000,JP_1009,0
100143,Raymond,Snell,92000,JP_1045,3
100144,Karen,Walker,94000,JP_1043,3
100145,Victor,Eidissen,534000,JP_1043,4
100146,Marie,Gano,92000,JP_1043,3
100147,Sharon,Castaldo,94000,JP_1043,3
100148,Victoria,Grace,94000,JP_1043,3
100149,Tomine,Tren,537000,JP_1045,4
100150,Nora,Valseth,531000,JP_1045,4
100151,Diana,Durbin,47000,JP_1042,5
100152,Michael,Navarra,75000,JP_1030,0
100153,Francis,Mathews,79000,JP_1030,3
100154,Jennifer,Godwin,100000,JP_1043,3
100155,Elias,Gjerstad,538000,JP_1047,4
100156,Cynthia,Ector,96000,JP_1043,3
100157,Bill,Morgan,98000,JP_1045,3
100158,Kenneth,Talley,61000,JP_1004,0
100159,Corey,Boatright,94000,JP_1043,3
100160,Vincent,Beasley,95000,JP_1043,3
100161,Michael,Bell,55000,JP_1020,0
100162,Geraldine,Hernandez,70000,JP_1005,0
100163,Lavon,Daniels,94000,JP_1043,3
100164,Deborah,Rhodes,59000,JP_1020,0
100165,Juan,Page,75000,JP_1040,0
100166,John,Norvell,66000,JP_1008,0
100167,Jaime,Clemons,79000,JP_1030,0
100168,Robert,Krause,65000,JP_1012,3
100169,Melissa,Bailey,93000,JP_1046,3
100170,Jonathan,Jensen,97000,JP_1043,3
100171,John,Limones,99000,JP_1045,3
100172,Felix,Nash,47000,JP_1042,0
100173,William,Kelley,62000,JP_1012,0
100174,William,Reinhardt,54000,JP_1019,0
100175,Louise,Finn,57000,JP_1020,0
100176,Julian,Edwards,91000,JP_1043,3
100177,Eugene,Dawson,94000,JP_1046,3
100178,Christoffer,Johnsen,537000,JP_1043,4
100179,John,Finley,59000,JP_1022,0
100180,Cecilia,Square,96000,JP_1045,3
100181,Joseph,Qualls,54000,JP_1018,0
100182,Nicole,Burt,92000,JP_1043,3
100183,Gaylord,Stone,66000,JP_1015,0
100184,Marlin,Grajeda,64000,JP_1005,0
100185,Jeffrey,McPeek,74000,JP_1039,0
100186,John,Archer,65000,JP_1008,0
100187,Jennie,Sylva,96000,JP_1043,3
100188,Sabrina,Powers,96000,JP_1043,3
100189,William,Jernigan,99000,JP_1046,3
100190,Phyllis,Hollenbeck,98000,JP_1047,3
100191,Kathy,Diaz,95000,JP_1043,3
100192,Jessica,Kelly,98000,JP_1046,3
100193,Marc,Barnhart,96000,JP_1043,3
100194,Bonnie,Gunderson,68000,JP_1006,5
100195,Inez,Harris,52000,JP_1020,0
100196,Marie,Cox,94000,JP_1043,3
100197,Raymond,Barrera,93000,JP_1047,3
100198,Bryan,Pearson,53000,JP_1018,0
100199,Ina,Montgomery,83000,JP_1030,0
100200,Aileen,Pearce,98000,JP_1045,3
100201,Stanley,Cantrell,85000,JP_1029,3
100202,Jack,Rye,92000,JP_1043,3
100203,Luther,Washington,94000,JP_1045,3
100204,Stephen,Johnson,91000,JP_1045,3
100205,Charles,Williams,95000,JP_1043,3
100206,Clara,Vail,59000,JP_1020,0
100207,Gregory,Campbell,53000,JP_1022,0
100208,Raymond,Thacker,58000,JP_1018,0
100209,Laura,Chen,61000,JP_1007,0
100210,Renee,Lewis,55000,JP_1042,0
100211,Raguel,Alarcon,96000,JP_1047,3
100212,Constance,Cote,76000,JP_1029,3
100213,Kelly,Rodriguez,67000,JP_1007,0
100214,Maria,Reese,54000,JP_1020,5
100215,Virginia,Holcomb,76000,JP_1036,0
100216,John,Castillo,78000,JP_1034,0
100217,Martha,Martinez,93000,JP_1045,3
100218,George,Garry,100000,JP_1043,3
100219,Haley,Mosqueda,91000,JP_1043,3
100220,Heath,Whitaker,97000,JP_1043,3
100221,Opal,Bennett,93000,JP_1043,3
100222,Beverly,Garcia,92000,JP_1043,3
100223,Jennifer,Hoffman,73000,JP_1034,0
100224,Donald,Muller,97000,JP_1043,3
100225,Lolita,Rodrigues,96000,JP_1047,3
100226,Adriana,Ekre,539000,JP_1043,4
100227,Lisa,Truitt,54000,JP_1026,5
100228,Bryan,Baldwin,55000,JP_1020,0
100229,Marian,Palma,75000,JP_1034,0
100230,Joanna,Pettit,69000,JP_1009,0
100231,Charles,Hausmann,100000,JP_1043,3
100232,Gladys,Harrison,93000,JP_1043,3
100233,Felix,Karlsen,534000,JP_1045,4
100234,Laura,Knudsen,539000,JP_1047,4
100235,Laura,Dietz,61000,JP_1007,5
100236,Malaika,Ahmadi,533000,JP_1043,4
100237,Magnus,Knudsen,537000,JP_1043,4
100238,Terry,Howington,74000,JP_1034,0
100239,Donna,Williams,52000,JP_1020,0
100240,Derek,Rush,56000,JP_1020,0
100241,Michael,Lamb,97000,JP_1043,3
100242,Joseph,Hockett,97000,JP_1046,3
100243,Angela,Strange,95000,JP_1045,3
100244,Patrick,Marsh,52000,JP_1020,0
100245,Boris,Ramon,55000,JP_1019,0
100246,Christopher,Lucia,46000,JP_1042,0
100247,Sheila,Vargas,69000,JP_1009,0
100248,Lisa,Krause,49000,JP_1042,0
100249,Carol,Maas,91000,JP_1043,3
100250,Sandra,Gable,93000,JP_1046,3
100251,Cheryl,Byrd,94000,JP_1045,3
100252,Martina,McDevitt,99000,JP_1043,3
100253,Marvin,Stephenson,92000,JP_1046,3
100254,Susan,Doyle,56000,JP_1019,0
100255,Connie,Tolliver,72000,JP_1036,0
100256,May,Oberlander,54000,JP_1020,0
100257,Victor,Mattson,92000,JP_1043,3
100258,Joseph,Williams,99000,JP_1046,3
100259,Elsie,Downes,97000,JP_1043,3
100260,Sofia,Log,540000,JP_1043,4
100261,Alfred,Harper,62000,JP_1006,0
100262,Diane,Graham,66000,JP_1005,0
100263,Jodi,Hagan,52000,JP_1024,0
100264,Marc,Conners,74000,JP_1040,0
100265,Jack,Smith,94000,JP_1043,3
100266,Ricardo,Nichols,96000,JP_1043,3
100267,Rusty,Jones,100000,JP_1043,3
100268,Wally,Avila,99000,JP_1043,3
100269,Nikolai,Pedersen,540000,JP_1045,4
100270,Louis,Pendergrass,75000,JP_1034,0
100271,Lori,Garner,68000,JP_1010,0
100272,Rhonda,Eldred,65000,JP_1003,0
100273,Vicente,Spivey,46000,JP_1042,0
100274,Jerry,Hollis,51000,JP_1022,0
100275,Pamela,Maxwell,76000,JP_1029,0
100276,Douglas,Simmons,94000,JP_1046,3
100277,Mary,Brown,78000,JP_1034,0
100278,Jeannette,Williams,65000,JP_1005,0
100279,Richard,Anthony,64000,JP_1011,0
100280,Joseph,Joyce,93000,JP_1043,3
100281,Karen,Dawkins,93000,JP_1046,3
100282,Pernille,Strand,535000,JP_1043,4
100283,Sherry,Galloway,74000,JP_1037,0
100284,Cody,Crowder,55000,JP_1019,0
100285,Jason,Kenyon,74000,JP_1037,0
100286,Dana,Tee,97000,JP_1046,3
100287,Richard,Meade,92000,JP_1046,3
100288,John,Henry,91000,JP_1045,3
100289,Eden,Nero,77000,JP_1037,0
100290,Frank,Whisenant,50000,JP_1020,0
100291,Vicki,Richard,92000,JP_1043,3
100292,Racquel,Jones,99000,JP_1043,3
100293,Nicholas,Arthur,98000,JP_1043,3
100294,Heather,Buford,75000,JP_1039,0
100295,Mamie,Spillman,84000,JP_1027,0
100296,Sandra,Medellin,91000,JP_1046,3
100297,Emily,Lentz,98000,JP_1045,3
100298,Cecilia,Curlee,52000,JP_1042,0
100299,Charles,Yarbrough,76000,JP_1028,3
100300,Emilie,Narum,535000,JP_1043,4
100301,Kenneth,Dorsey,58000,JP_1019,0
100302,Eric,Gates,76000,JP_1034,0
100303,Dawn,Bannister,68000,JP_1009,3
100304,Julie,Gerber,99000,JP_1046,3
100305,Bob,Brock,54000,JP_1020,0
100306,Toni,Hill,77000,JP_1030,0
100307,Allen,Armstrong,69000,JP_1015,0
100308,Jeffrey,Johnson,57000,JP_1019,0
100309,Kristin,Wolfe,99000,JP_1043,3
100310,Bradley,Quintanilla,64000,JP_1009,0
100311,Gilbert,Nations,55000,JP_1019,0
100312,Betty,Moore,92000,JP_1043,3
100313,David,Lazo,94000,JP_1047,3
100314,Freddie,Albright,96000,JP_1046,3
100315,Charles,Almanza,96000,JP_1043,3
100316,Crystal,Flynn,74000,JP_1034,0
100317,Helen,Solum,90000,JP_1043,3
100318,Sarah,Krawczyk,100000,JP_1043,3
100319,John,Long,97000,JP_1046,3
100320,Francis,Densmore,68000,JP_1016,0
100321,Ronald,Eastman,68000,JP_1002,0
100322,Forrest,Tidwell,65000,JP_1005,0
100323,Ryan,Espinosa,100000,JP_1046,3
100324,Tasha,Patel,55000,JP_1020,0
100325,Jeanne,Wallace,76000,JP_1037,0
100326,Lottie,Jackson,75000,JP_1034,0
100327,Donald,Case,96000,JP_1043,3
100328,Melanie,Wilson,97000,JP_1043,3
100329,Mark,Miller,95000,JP_1046,3
100330,Glen,Porter,76000,JP_1034,0
100331,Don,Ridley,52000,JP_1024,0
100332,Brian,Phillips,93000,JP_1043,3
100333,Jong,Stirling,76000,JP_1032,0
100334,Susan,Garcia,75000,JP_1040,0
100335,Lillie,Scott,93000,JP_1043,3
100336,Amalie,Johansen,532000,JP_1043,4
100337,Liam,Nordang,535000,JP_1043,4
100338,Sharen,Gustin,67000,JP_1009,5
100339,Nancy,Ostrander,62000,JP_1012,0
100340,Bridgette,Joseph,51000,JP_1020,0
100341,Charlie,Johnson,99000,JP_1045,3
100342,Robert,Jones,100000,JP_1043,3
100343,Jack,Maxwell,52000,JP_1023,0
100344,Cody,Johns,92000,JP_1045,3
100345,Carmen,Adams,92000,JP_1043,3
100346,Johnnie,Cannady,94000,JP_1045,3
100347,Thomas,McDaniel,64000,JP_1011,3
100348,Emmanuel,Andre,99000,JP_1043,3
100349,Annie,Pippen,74000,JP_1034,0
100350,Charles,Hartsfield,78000,JP_1028,0
100351,Marjorie,Miller,79000,JP_1028,0
100352,Paul,Smith,99000,JP_1043,3
100353,Mirta,Singleton,94000,JP_1043,3
100354,Richard,Rivera,93000,JP_1043,3
100355,Jennifer,Arnold,51000,JP_1020,0
100356,John,Edmond,97000,JP_1043,3
100357,Jonathan,Bryan,90000,JP_1045,3
100358,Robert,O'Brian,92000,JP_1043,3
100359,Carol,Parr,80000,JP_1034,0
100360,Kevin,Pfister,91000,JP_1043,3
100361,Robert,Ford,98000,JP_1043,3
100362,Blake,Tyler,95000,JP_1043,3
100363,Walton,Adams,72000,JP_1034,0
100364,Ronald,Bridges,74000,JP_1035,0
100365,Melvin,Blackburn,94000,JP_1047,3
100366,Mary,Stroud,59000,JP_1022,0
100367,Jimmy,McGuire,62000,JP_1016,0
100368,Lisa,Steed,95000,JP_1046,3
100369,Catherine,Nelson,80000,JP_1037,0
100370,Emily,Kennedy,73000,JP_1036,0
100371,Dennis,Rogers,94000,JP_1046,3
100372,Sophia,Benjaminsen,531000,JP_1043,4
100373,Ulrik,Olsen,345000,JP_1030,4
100374,Sylvia,Robinson,59000,JP_1019,0
100375,Mary,Hoffman,96000,JP_1043,3
100376,Kenneth,Johnson,91000,JP_1045,3
100377,Lasse,Eilertsen,539000,JP_1043,4
100378,Ingrid,Johnsen,538000,JP_1043,4
100379,Sharon,Neale,60000,JP_1018,0
100380,Chelsea,Ward,78000,JP_1034,0
100381,Concepcion,Boyce,52000,JP_1020,0
100382,Walter,Obrien,95000,JP_1043,3
100383,Kyle,Smith,91000,JP_1046,3
100384,Norma,Moore,60000,JP_1022,0
100385,Isiah,Askew,95000,JP_1046,3
100386,Christopher,Smith,95000,JP_1043,3
100387,Agnes,Barnard,99000,JP_1045,3
100388,Jason,Prentice,48000,JP_1042,0
100389,Alice,Metheny,55000,JP_1020,0
100390,Joann,Shelley,75000,JP_1037,0
100391,Jane,Box,72000,JP_1034,0
100392,Lance,Royal,76000,JP_1040,0
100393,Meagan,Larkin,92000,JP_1046,3
100394,Roy,Barrow,93000,JP_1046,3
100395,Garry,Campos,91000,JP_1043,3
100396,Helene,Lien,534000,JP_1043,4
100397,Missy,Wessel,71000,JP_1040,0
100398,Bernice,White,59000,JP_1020,0
100399,Timothy,Davis,60000,JP_1023,0
100400,Leo,Fleeman,94000,JP_1046,3
100401,Thomas,Castro,98000,JP_1045,3
100402,Darlene,Valtierra,99000,JP_1043,3
100403,Thomas,Smith,62000,JP_1002,0
100404,Buck,Villegas,51000,JP_1022,0
100405,Nicole,Kennon,79000,JP_1034,0
100406,Marian,George,75000,JP_1034,0
100407,Megan,Menzies,55000,JP_1019,0
100408,Charles,John,91000,JP_1043,3
100409,Christopher,Pinckney,98000,JP_1046,3
100410,Sandra,Benitez,99000,JP_1043,3
100411,Martine,Lauritsen,534000,JP_1043,4
100412,Marie,Rhodes,54000,JP_1020,0
100413,Terri,Westerman,74000,JP_1034,0
100414,Larry,Gattis,75000,JP_1034,0
100415,Paul,Choe,56000,JP_1026,0
100416,Joshua,Newton,75000,JP_1040,0
100417,Jeffrey,Stone,97000,JP_1046,3
100418,Clyde,Betts,98000,JP_1046,3
100419,Laurie,Talbott,59000,JP_1023,0
100420,Ellis,Hoar,92000,JP_1043,3
100421,Paul,Coulter,93000,JP_1045,3
100422,Ella,Burkhalter,68000,JP_1009,0
100423,Brenda,Lanza,51000,JP_1022,0
100424,Ruby,Nesmith,60000,JP_1005,0
100425,Yvette,Dalton,83000,JP_1030,0
100426,Beverly,Perry,72000,JP_1034,0
100427,Robert,Collins,64000,JP_1017,0
100428,Melvin,Capozzi,55000,JP_1018,0
100429,Nathan,Robles,74000,JP_1034,0
100430,Tracey,Phillips,96000,JP_1047,3
100431,Helen,Ladd,95000,JP_1045,3
100432,John,Molden,100000,JP_1047,3
100433,Tyler,Mireles,92000,JP_1045,3
100434,Louise,Maze,92000,JP_1045,3
100435,Jon,Jones,94000,JP_1043,3
100436,Moira,Rock,79000,JP_1031,5
100437,Susan,Smith,66000,JP_1003,0
100438,Lorene,Rivera,70000,JP_1040,0
100439,Doreen,Needham,52000,JP_1022,0
100440,Mark,Reeves,79000,JP_1039,0
100441,Sandra,McBurney,58000,JP_1020,0
100442,David,Wheeler,96000,JP_1043,3
100443,Brenda,Smith,93000,JP_1046,3
100444,Felix,Firkins,83000,JP_1029,0
100445,Michael,Bealer,61000,JP_1005,3
100446,Laura,Ramirez,47000,JP_1042,5
100447,Nancy,Klein,75000,JP_1039,0
100448,Allen,Parker,80000,JP_1037,0
100449,Rodney,Kerwin,75000,JP_1034,0
100450,James,Chapman,78000,JP_1027,3
100451,Margaret,Miranda,71000,JP_1037,0
100452,Brenda,Bode,55000,JP_1019,0
100453,Jennie,Brooks,54000,JP_1020,0
100454,Barry,Dupre,94000,JP_1043,3
100455,Norma,Crawford,84000,JP_1030,3
100456,Liam,Kristiansen,532000,JP_1046,4
100457,Patricia,Christensen,98000,JP_1043,3
100458,Linda,Garcia,51000,JP_1042,0
100459,Kimberly,Miller,58000,JP_1019,0
100460,Christine,Hughes,92000,JP_1043,3
100461,Brenda,Cota,94000,JP_1046,3
100462,Karoline,Viken,537000,JP_1046,4
100463,Henry,Masterson,56000,JP_1019,0
100464,Stephen,Canas,55000,JP_1018,0
100465,Jesse,Ferreira,76000,JP_1034,0
100466,Fran,Pena,94000,JP_1043,3
100467,Bill,Hackney,91000,JP_1045,3
100468,Curtis,Smith,94000,JP_1043,3
100469,Zane,Whorton,82000,JP_1030,0
100470,Margaret,Parker,54000,JP_1025,0
100471,Mary,Chu,58000,JP_1025,0
100472,Kathleen,Boyden,45000,JP_1042,0
100473,Earnest,Pack,96000,JP_1043,3
100474,Fred,Flynn,100000,JP_1043,3
100475,Sara,Fredheim,532000,JP_1045,4
100476,Frank,Morrison,55000,JP_1020,0
100477,Carlton,Morales,71000,JP_1034,0
100478,May,Baker,47000,JP_1042,0
100479,Paul,Matsuda,97000,JP_1046,3
100480,John,Cano,80000,JP_1034,0
100481,Angela,Taylor,96000,JP_1046,3
100482,Jo,Deberry,91000,JP_1046,3
100483,Marthe,Paulsen,538000,JP_1046,4
100484,Darlene,Queen,79000,JP_1030,0
100485,James,Pratt,57000,JP_1020,0
100486,Ann,Hayslett,72000,JP_1040,0
100487,John,Smith,61000,JP_1009,0
100488,Joyce,Bronson,56000,JP_1020,0
100489,Stephanie,Siems,75000,JP_1028,0
100490,Son,Ruff,93000,JP_1043,3
100491,Troy,Bryant,73000,JP_1035,0
100492,Robert,Smith,78000,JP_1034,0
100493,James,Forsman,100000,JP_1046,3
100494,Debra,Griffin,55000,JP_1018,0
100495,Socorro,Cobbs,78000,JP_1040,0
100496,Danika,Savage,92000,JP_1045,3
100497,Samuel,Baez,95000,JP_1046,3
100498,Michael,Smith,50000,JP_1018,0
100499,Margaret,Johnston,55000,JP_1023,0
100500,Dorothy,Weed,57000,JP_1020,0
100501,Mary,Wilson,84000,JP_1032,0
100502,Ann,Hasting,96000,JP_1043,3
100503,Raven,Donaldson,91000,JP_1043,3
100504,Marguerite,Pyatt,97000,JP_1046,3
100505,Johanne,Hermansen,532000,JP_1043,4
100506,Pamela,Smith,56000,JP_1018,0
100507,Kenneth,Ramirez,75000,JP_1036,0
100508,Carol,Guerro,59000,JP_1020,0
100509,Bradley,Law,71000,JP_1039,0
100510,Henry,Harris,95000,JP_1045,3
100511,Magnus,Riiser,535000,JP_1043,4
100512,Marni,Musial,73000,JP_1037,0
100513,Joe,Coyne,56000,JP_1020,0
100514,Amanda,Julien,68000,JP_1007,0
100515,Alvin,Bounds,95000,JP_1045,3
100516,Charles,Garrett,91000,JP_1043,3
100517,Yong,Lopez,97000,JP_1046,3
100518,Thelma,Hunter,95000,JP_1043,3
100519,Michael,Charles,92000,JP_1043,3
100520,Jennifer,Gauna,75000,JP_1037,0
100521,Robyn,Gipson,83000,JP_1032,3
100522,Hyacinth,Cooper,81000,JP_1027,3
100523,Jean,Rathjen,94000,JP_1043,3
100524,Jo,Harris,93000,JP_1045,3
100525,Denise,Nicholas,93000,JP_1045,3
100526,Philip,Dahl,96000,JP_1043,3
100527,Michael,Hernandez,92000,JP_1043,3
100528,Lilian,Oliveira,52000,JP_1022,0
100529,Patricia,Wofford,73000,JP_1035,0
100530,Shanna,Magno,58000,JP_1020,0
100531,Elizabeth,Brooks,51000,JP_1024,0
100532,Corrine,Leigh,73000,JP_1034,0
100533,Nicole,Lee,92000,JP_1043,3
100534,Heather,Brooks,92000,JP_1046,3
100535,Stephen,Myles,54000,JP_1020,0
100536,Rita,Thomas,74000,JP_1036,0
100537,Lee,Phillips,66000,JP_1002,0
100538,Edward,Ives,79000,JP_1034,0
100539,Jan,Spencer,75000,JP_1040,0
100540,Louis,Rood,59000,JP_1018,0
100541,Caroline,Rhodes,91000,JP_1047,3
100542,Gregory,Ames,58000,JP_1018,0
100543,Daniel,Jardine,76000,JP_1040,0
100544,Wallace,Barnett,57000,JP_1020,0
100545,Melissa,Chapman,57000,JP_1022,0
100546,Delores,Cheek,53000,JP_1019,0
100547,Bruce,Holt,96000,JP_1046,3
100548,Amy,Fowler,100000,JP_1043,3
100549,Dennis,Lee,91000,JP_1046,3
100550,Edna,Seymour,54000,JP_1020,0
100551,Ann,Galvez,85000,JP_1030,0
100552,Tamara,Thomas,66000,JP_1009,0
100553,Perry,Hammers,71000,JP_1036,0
100554,Katherine,Motta,82000,JP_1030,0
100555,Marlene,Rigney,51000,JP_1020,0
100556,Antonio,Mora,63000,JP_1006,0
100557,Christina,Clary,55000,JP_1019,0
100558,Anthony,Smith,73000,JP_1034,0
100559,Erika,Graves,85000,JP_1028,0
100560,Kristina,McCollom,76000,JP_1028,0
100561,Kyle,Wilson,76000,JP_1034,0
100562,Floyd,Dawson,96000,JP_1045,3
100563,Margaret,Reed,90000,JP_1045,3
100564,Stanley,Lowry,96000,JP_1045,3
100565,William,Luciani,97000,JP_1043,3
100566,Gary,Holland,98000,JP_1043,3
100567,Hugh,Walton,98000,JP_1043,3
100568,Jane,Meadows,55000,JP_1020,0
100569,Norman,Fredrickson,52000,JP_1022,0
100570,Cleveland,Brothers,74000,JP_1040,0
100571,Rachel,Brooks,48000,JP_1042,0
100572,David,Kleiman,94000,JP_1047,3
100573,Carmen,Bradley,54000,JP_1042,0
100574,Edgar,Conlon,51000,JP_1042,0
100575,Charles,Peters,79000,JP_1033,0
100576,Bernice,Carter,85000,JP_1027,0
100577,Debra,Colson,67000,JP_1007,0
100578,Jonna,Gibson,75000,JP_1034,0
100579,Sherry,Apodaca,81000,JP_1032,3
100580,Sara,Vachon,49000,JP_1042,0
100581,Wayne,Ambrose,71000,JP_1034,0
100582,Harold,Kelley,94000,JP_1046,3
100583,Donna,Guerin,99000,JP_1043,3
100584,Richard,Black,91000,JP_1043,3
100585,Michael,Boone,97000,JP_1046,3
100586,Sylvia,Desousa,93000,JP_1046,3
100587,Doris,Anderson,65000,JP_1012,3
100588,Sean,Napper,54000,JP_1020,0
100589,Ada,Lea,77000,JP_1034,0
100590,Lois,Lee,73000,JP_1034,0
100591,Larry,Hoban,94000,JP_1046,3
100592,Carol,Anderson,91000,JP_1046,3
100593,Sharon,Alicea,52000,JP_1026,0
100594,Aubrey,Overstreet,75000,JP_1034,0
100595,Rodney,Everett,48000,JP_1042,0
100596,Gloria,Gray,68000,JP_1010,0
100597,Harvey,Parra,90000,JP_1043,3
