EmployeeID,Survey,I would recommend my friends or Family to work at TheCompany,I feel engaged in my work.,I believe Leadership cares about the employees at TheCompany,My manager supports me in my role at TheCompany,"TheCompany cares about Diversity, Equity and Inclusion.",I believe there is room for me to grow at TheCompany,I work on interesting projects.,My manager motivates me to work hard.,I am motivated to work hard at TheCompany.,I believe I am recognized for the work I do.,I believe there are good career opportunities for me at TheCompany.,I believe TheCompany is in a great position in the market for the next few years to be succesful.,I plan on staying with TheCompany for at least 2 more years.,I believe I am fairly compensated for my work.,I believe there is little to not politics at TheCompany,I feel comfortable going to someone in leadership if there is an issue.,My values align with the culture at TheCompany,I know what TheCompany values are at TheCompany,I feel like I can take off my accrued Paid Time Off (PTO)/Vacation without feeling guilty,survey_quarter
100206,2023Q2,2,3,2,2,3,1,4,1,1,2,2,2,4,4,2,4,3,4,4,Q2
100208,2023Q2,2,3,3,3,3,4,1,3,4,4,2,5,3,2,2,2,4,3,4,Q2
100210,2023Q2,3,2,3,2,4,2,2,2,4,4,1,3,3,3,3,1,4,4,2,Q2
100211,2023Q2,4,4,4,3,4,2,1,4,3,3,4,4,3,4,3,4,3,3,4,Q2
100212,2023Q2,3,4,4,4,3,4,2,3,3,4,2,1,3,3,4,3,4,4,3,Q2
100213,2023Q2,3,4,2,2,2,4,4,3,2,3,2,3,4,2,4,3,3,4,2,Q2
100214,2023Q2,3,2,1,4,2,4,2,3,3,1,4,4,2,4,2,2,4,2,3,Q2
100215,2023Q2,1,3,1,4,1,4,4,3,4,1,4,2,4,2,4,3,3,3,3,Q2
100218,2023Q2,2,4,4,4,2,2,3,1,3,2,4,2,3,2,3,2,1,3,4,Q2
100219,2023Q2,2,4,3,2,4,4,4,2,2,3,4,4,4,3,2,4,1,3,2,Q2
100220,2023Q2,3,4,4,3,3,4,3,4,4,4,4,2,3,4,2,3,4,4,3,Q2
100221,2023Q2,2,4,4,4,4,3,2,3,4,4,4,3,2,3,3,2,4,4,4,Q2
100223,2023Q2,2,1,3,2,3,4,3,4,3,3,2,3,2,4,3,3,3,4,4,Q2
100224,2023Q2,4,2,4,2,2,4,4,3,3,1,3,3,3,1,2,3,4,3,4,Q2
100227,2023Q2,3,1,4,4,2,3,3,2,2,3,2,5,4,2,2,4,3,3,3,Q2
100228,2023Q2,2,4,4,3,4,4,1,1,3,2,2,2,3,3,1,1,3,3,3,Q2
100229,2023Q2,2,2,1,4,3,4,4,3,4,1,4,4,2,3,3,3,5,2,3,Q2
100231,2023Q2,3,4,2,2,2,4,4,4,4,3,4,1,4,2,4,2,2,4,3,Q2
100232,2023Q2,4,4,3,4,2,4,3,4,2,3,1,1,4,1,4,4,4,4,4,Q2
100235,2023Q2,1,3,4,2,2,2,1,3,3,2,3,1,4,1,3,4,1,3,4,Q2
100237,2023Q2,3,4,3,4,3,3,3,2,4,2,4,3,4,3,4,3,3,2,4,Q2
100239,2023Q2,2,2,4,4,1,3,3,1,4,4,3,3,2,3,2,3,4,4,3,Q2
100240,2023Q2,1,2,1,3,2,4,4,3,4,3,4,4,2,1,3,3,4,4,2,Q2
100241,2023Q2,1,4,4,2,3,2,2,4,2,2,2,4,4,1,2,3,2,1,1,Q2
100243,2023Q2,2,4,2,4,2,2,1,3,3,4,3,3,3,3,2,2,4,4,3,Q2
100246,2023Q2,3,3,3,4,4,2,4,4,2,4,3,3,2,4,3,3,2,3,3,Q2
100247,2023Q2,4,4,3,3,2,3,3,3,3,4,4,2,2,2,4,3,3,3,1,Q2
100248,2023Q2,2,2,1,3,4,3,4,4,2,3,4,1,2,4,2,3,3,4,3,Q2
100249,2023Q2,2,3,4,2,4,1,4,4,4,1,2,4,1,3,3,2,3,4,2,Q2
100254,2023Q2,4,1,1,4,4,4,4,4,4,3,4,4,1,1,4,4,3,1,2,Q2
100255,2023Q2,3,3,3,1,3,2,4,3,4,5,2,3,4,4,2,2,3,3,3,Q2
100257,2023Q2,4,2,4,4,1,4,4,1,4,4,1,2,1,2,3,4,1,2,2,Q2
100258,2023Q2,3,4,3,4,4,2,2,4,4,5,3,4,4,3,1,4,1,3,3,Q2
100259,2023Q2,3,4,3,1,4,3,4,2,4,4,3,1,3,4,2,1,2,2,3,Q2
100261,2023Q2,3,4,2,4,1,1,1,4,4,4,2,4,3,3,3,3,4,5,1,Q2
100263,2023Q2,4,4,3,4,4,4,3,4,4,4,3,2,4,2,1,2,4,4,3,Q2
100265,2023Q2,4,4,4,4,4,1,3,2,3,3,3,3,4,2,2,2,3,2,2,Q2
100266,2023Q2,5,2,1,2,3,4,1,3,4,2,3,3,3,2,4,1,3,3,4,Q2
100267,2023Q2,2,2,3,2,4,3,1,3,4,3,3,4,2,3,4,4,4,2,4,Q2
100268,2023Q2,4,1,4,3,3,2,2,4,4,3,1,4,3,3,2,2,4,4,4,Q2
100269,2023Q2,3,4,4,4,1,3,4,3,3,4,4,3,3,3,4,3,4,3,2,Q2
100274,2023Q2,3,2,4,2,2,3,2,3,4,1,4,4,4,2,4,3,3,3,3,Q2
100277,2023Q2,1,4,3,4,3,4,4,3,2,1,4,4,3,4,4,3,1,4,3,Q2
100279,2023Q2,2,2,1,3,3,2,3,3,4,4,2,4,1,4,2,1,4,3,4,Q2
100282,2023Q2,1,3,4,1,2,4,2,3,4,4,4,3,4,2,4,3,2,4,4,Q2
100284,2023Q2,2,3,1,2,2,4,4,2,3,3,4,2,3,1,4,3,2,2,4,Q2
100285,2023Q2,5,4,1,2,2,4,3,3,2,2,4,3,3,4,4,3,1,2,1,Q2
100287,2023Q2,2,4,2,4,4,3,2,4,3,4,4,3,3,2,4,1,4,2,1,Q2
100298,2023Q2,3,3,4,3,4,2,3,4,4,2,4,4,2,2,4,4,1,4,3,Q2
100300,2023Q2,4,4,4,2,2,1,3,3,4,4,1,3,5,3,3,4,3,1,1,Q2
100307,2023Q2,5,3,4,3,4,3,2,2,2,4,2,4,4,3,3,4,1,3,4,Q2
100313,2023Q2,1,4,4,4,2,3,4,3,4,4,2,2,1,4,1,4,3,3,4,Q2
100318,2023Q2,4,3,4,3,3,1,4,3,1,2,3,4,4,1,4,1,2,2,4,Q2
100326,2023Q2,3,4,3,3,3,3,4,1,1,2,4,3,4,4,3,4,3,3,2,Q2
100329,2023Q2,2,4,3,4,4,4,3,3,3,3,3,2,1,3,3,1,2,4,3,Q2
100330,2023Q2,3,4,3,3,4,3,2,2,4,4,1,2,3,2,4,3,3,1,4,Q2
100332,2023Q2,2,4,1,1,1,3,3,2,2,4,4,3,3,3,2,1,4,4,2,Q2
100339,2023Q2,2,3,4,4,2,1,3,2,1,4,2,4,3,1,3,3,4,4,3,Q2
100341,2023Q2,4,3,2,3,3,1,3,4,4,4,3,3,2,4,4,4,4,3,4,Q2
100344,2023Q2,3,3,3,3,4,4,3,4,4,3,4,4,2,2,3,1,3,4,3,Q2
100345,2023Q2,4,1,4,2,2,4,4,4,3,4,3,1,4,4,4,3,3,4,1,Q2
100351,2023Q2,1,3,2,4,3,2,3,2,4,3,1,4,3,4,2,2,3,3,1,Q2
100352,2023Q2,4,2,4,2,2,2,3,4,1,4,4,3,2,4,2,2,4,2,4,Q2
100353,2023Q2,4,2,4,3,4,5,2,4,4,4,1,3,2,3,3,2,3,2,3,Q2
100354,2023Q2,4,4,4,4,1,2,4,2,3,3,3,2,3,3,2,2,3,4,3,Q2
100357,2023Q2,2,3,1,4,2,2,2,3,3,2,4,3,4,4,3,4,1,3,3,Q2
100358,2023Q2,1,4,3,2,1,3,2,4,1,4,2,4,3,4,2,4,4,4,4,Q2
100361,2023Q2,4,4,2,4,2,4,4,3,3,3,2,4,4,1,2,4,3,2,4,Q2
100363,2023Q2,4,4,3,4,3,3,3,3,4,2,1,2,3,3,4,3,2,2,3,Q2
100364,2023Q2,4,4,2,4,4,2,3,4,4,3,2,5,1,4,4,3,1,2,3,Q2
100366,2023Q2,4,4,4,4,4,4,4,2,3,3,2,4,1,4,4,4,2,2,2,Q2
100368,2023Q2,4,4,3,3,4,2,4,4,3,4,2,3,4,2,2,4,2,2,3,Q2
100372,2023Q2,3,1,4,4,3,2,2,2,3,3,3,2,4,2,2,3,4,2,5,Q2
100378,2023Q2,2,3,3,2,3,3,2,4,1,4,3,4,3,3,1,3,4,1,3,Q2
100382,2023Q2,3,4,4,4,2,4,2,4,4,4,2,1,4,2,2,3,4,2,2,Q2
100384,2023Q2,3,4,4,3,4,2,3,3,3,4,4,3,1,4,1,1,2,2,3,Q2
100387,2023Q2,4,3,2,3,2,4,4,1,4,3,1,1,3,3,5,3,4,4,3,Q2
100390,2023Q2,3,2,4,4,1,2,4,5,3,2,2,3,3,1,2,1,1,1,4,Q2
100392,2023Q2,3,4,4,4,3,2,1,2,3,4,4,2,2,3,4,5,4,2,3,Q2
100393,2023Q2,1,2,4,3,4,5,1,4,4,3,1,2,2,4,2,4,2,1,4,Q2
100396,2023Q2,2,4,1,1,3,2,4,2,1,1,4,3,2,3,4,1,3,2,2,Q2
100399,2023Q2,3,2,2,4,4,3,2,1,4,2,3,4,2,3,3,2,1,3,2,Q2
100400,2023Q2,2,4,4,2,3,2,2,4,3,3,5,4,5,3,1,3,4,4,2,Q2
100402,2023Q2,3,3,4,3,4,4,3,3,2,1,3,4,4,4,4,2,4,3,4,Q2
100403,2023Q2,2,4,4,4,2,2,1,1,4,2,2,2,2,2,4,4,4,4,4,Q2
100404,2023Q2,4,4,2,4,2,4,4,2,2,2,4,2,3,4,3,1,1,4,4,Q2
100407,2023Q2,1,1,4,3,4,3,3,3,4,1,4,4,2,3,3,1,4,1,3,Q2
100409,2023Q2,4,2,2,4,2,2,3,3,4,2,3,4,3,4,1,2,1,3,3,Q2
100410,2023Q2,2,3,4,4,3,1,2,3,2,4,4,3,3,3,4,3,2,1,3,Q2
100415,2023Q2,1,3,4,3,3,2,3,4,4,3,3,4,2,4,2,4,1,4,4,Q2
100416,2023Q2,2,2,3,1,3,4,3,1,2,4,4,2,3,2,4,4,3,4,1,Q2
100417,2023Q2,1,5,3,2,3,4,3,4,2,4,2,3,2,2,4,1,4,2,4,Q2
100418,2023Q2,4,2,4,4,2,4,4,4,3,3,4,4,3,4,2,2,4,2,2,Q2
100419,2023Q2,3,1,3,1,3,2,3,2,4,3,3,3,1,4,4,2,4,2,4,Q2
100420,2023Q2,3,1,3,4,4,2,2,2,4,4,4,2,2,3,4,2,4,3,1,Q2
100428,2023Q2,4,4,1,4,3,3,4,4,3,1,2,3,1,2,2,1,2,4,4,Q2
100429,2023Q2,4,2,3,3,3,4,4,3,4,3,1,3,1,3,3,4,1,2,1,Q2
100432,2023Q2,3,4,3,4,2,2,4,1,4,3,4,4,3,1,4,3,4,3,2,Q2
100435,2023Q2,3,4,3,2,2,2,4,3,2,3,4,1,3,2,2,2,4,2,3,Q2
100440,2023Q2,4,4,4,4,2,3,3,4,4,4,1,3,2,4,3,2,2,4,4,Q2
100442,2023Q2,3,3,2,2,4,4,1,4,1,2,2,3,4,2,4,2,4,4,2,Q2
100445,2023Q2,5,1,4,4,4,3,3,4,4,3,1,3,3,3,4,4,3,3,4,Q2
100454,2023Q2,3,2,3,3,2,3,4,2,3,2,4,4,3,4,4,2,4,1,3,Q2
100455,2023Q2,4,3,4,4,3,5,2,4,1,4,2,4,2,4,4,4,2,4,4,Q2
100458,2023Q2,2,3,2,3,1,1,3,4,2,4,2,4,2,3,4,3,2,4,4,Q2
100461,2023Q2,1,2,2,1,4,2,4,3,2,3,4,3,2,4,4,4,4,4,3,Q2
100465,2023Q2,1,2,3,2,4,2,4,4,1,2,3,3,4,2,4,3,4,3,2,Q2
100466,2023Q2,2,4,3,4,2,2,1,3,3,4,2,4,3,3,4,2,2,3,2,Q2
100469,2023Q2,2,2,2,1,1,3,4,2,2,3,4,2,2,2,4,3,4,3,2,Q2
100470,2023Q2,4,2,3,4,3,1,4,2,4,4,3,4,4,4,2,3,2,4,4,Q2
100472,2023Q2,2,3,3,3,1,2,4,4,2,4,2,2,3,2,4,3,4,3,3,Q2
100474,2023Q2,4,2,4,1,2,4,3,3,3,2,4,1,4,3,2,3,3,4,4,Q2
100476,2023Q2,3,3,1,4,2,3,3,3,1,3,4,4,1,4,3,2,4,4,3,Q2
100479,2023Q2,2,3,3,2,2,3,4,4,4,2,4,2,3,2,1,3,2,4,4,Q2
100481,2023Q2,4,3,4,2,2,2,4,4,3,2,4,4,3,3,2,4,1,3,2,Q2
100482,2023Q2,4,4,3,3,4,2,2,2,1,4,1,4,2,3,3,3,3,4,3,Q2
100483,2023Q2,4,3,2,1,4,4,4,3,4,4,2,4,4,3,3,3,4,3,4,Q2
100485,2023Q2,3,4,4,3,4,4,4,4,2,4,4,4,4,4,4,2,4,1,3,Q2
100486,2023Q2,3,2,2,2,4,4,3,4,3,3,4,3,4,4,3,2,4,4,4,Q2
100489,2023Q2,2,3,2,2,3,2,4,2,3,2,3,2,4,4,1,3,4,4,1,Q2
100492,2023Q2,4,4,3,4,3,2,3,3,4,4,4,2,1,2,2,4,2,3,4,Q2
100493,2023Q2,3,3,4,2,3,3,2,4,2,3,2,3,4,4,2,2,4,4,3,Q2
100495,2023Q2,2,5,3,4,3,2,4,4,3,4,2,4,3,3,3,3,4,4,2,Q2
100496,2023Q2,1,4,3,4,1,1,2,4,3,1,4,2,2,4,3,4,4,3,3,Q2
100497,2023Q2,3,3,2,2,4,1,3,4,1,4,3,3,4,4,3,2,1,2,2,Q2
100499,2023Q2,1,4,3,4,1,2,3,4,1,3,3,2,4,3,3,1,4,1,4,Q2
100502,2023Q2,4,4,3,2,4,3,2,4,3,2,4,3,2,4,2,3,2,2,4,Q2
100503,2023Q2,3,4,4,3,3,4,2,1,2,4,1,3,2,2,4,2,2,2,1,Q2
100505,2023Q2,4,4,2,2,3,2,1,4,4,3,3,3,3,4,2,1,4,4,4,Q2
100506,2023Q2,4,2,3,2,1,2,1,4,4,4,3,4,2,1,2,3,3,4,1,Q2
100507,2023Q2,3,3,2,2,1,3,4,4,3,2,3,4,4,4,2,3,2,2,1,Q2
100509,2023Q2,2,1,4,3,3,4,2,4,4,2,3,3,1,1,4,2,4,4,4,Q2
100511,2023Q2,4,2,2,3,4,3,3,3,2,2,2,2,1,4,2,4,3,2,3,Q2
100512,2023Q2,3,4,2,3,4,3,3,4,3,4,2,3,2,2,3,4,3,3,3,Q2
100515,2023Q2,4,4,2,2,3,3,2,3,2,3,3,4,3,2,2,2,2,4,3,Q2
100516,2023Q2,4,3,3,3,3,2,4,4,3,1,1,4,4,3,4,4,4,2,2,Q2
100519,2023Q2,4,2,3,3,4,4,3,2,4,2,4,2,5,4,1,4,2,1,2,Q2
100520,2023Q2,2,4,2,4,4,4,4,4,5,3,2,4,2,4,4,3,2,2,3,Q2
100521,2023Q2,4,4,2,3,2,4,2,4,4,3,3,4,2,3,4,3,4,2,4,Q2
100523,2023Q2,3,2,4,2,2,3,2,4,3,4,2,2,2,2,2,3,4,3,2,Q2
100524,2023Q2,4,2,4,3,4,2,1,3,2,4,4,2,3,4,2,4,4,3,4,Q2
100527,2023Q2,3,1,2,2,3,2,3,2,4,3,4,2,4,4,3,3,4,1,1,Q2
100528,2023Q2,3,3,4,2,2,4,3,4,3,3,2,4,4,4,3,3,3,4,4,Q2
100530,2023Q2,2,2,4,2,4,3,1,2,2,4,3,4,1,3,1,2,3,3,2,Q2
100532,2023Q2,1,4,2,4,2,3,2,2,3,5,2,3,3,4,4,2,2,3,4,Q2
100537,2023Q2,4,4,3,3,1,2,1,4,3,1,2,4,4,3,3,2,2,2,4,Q2
100538,2023Q2,4,4,1,2,4,4,4,5,2,3,4,2,4,4,1,2,4,4,4,Q2
100540,2023Q2,2,4,3,4,4,3,4,2,4,4,4,1,3,4,5,2,4,3,3,Q2
100542,2023Q2,4,3,2,4,2,4,2,4,3,2,2,1,3,2,4,1,4,4,4,Q2
100545,2023Q2,3,3,1,4,1,2,2,1,2,2,2,3,4,2,4,3,2,4,4,Q2
100551,2023Q2,3,3,3,4,3,2,2,2,3,4,2,4,5,2,2,2,3,4,4,Q2
100552,2023Q2,4,4,3,4,4,4,4,4,2,2,2,3,1,2,4,3,4,3,4,Q2
100556,2023Q2,4,2,4,2,4,2,4,4,4,3,2,3,2,4,2,3,3,3,3,Q2
100559,2023Q2,3,4,4,3,4,2,4,2,4,4,3,4,2,2,4,2,1,3,3,Q2
100561,2023Q2,2,4,3,3,2,2,2,3,3,3,4,3,3,3,2,1,1,3,2,Q2
100562,2023Q2,3,3,2,4,3,4,2,2,4,1,5,2,3,2,3,4,4,4,4,Q2
100565,2023Q2,3,4,2,4,2,4,4,4,3,3,1,3,4,3,2,2,4,4,3,Q2
100566,2023Q2,2,4,3,4,2,4,2,2,4,3,3,3,4,3,4,4,3,3,4,Q2
100567,2023Q2,4,4,2,2,4,2,3,3,3,3,2,3,3,3,3,2,2,2,4,Q2
100568,2023Q2,3,4,2,4,3,3,3,2,4,4,4,4,2,3,2,2,3,2,3,Q2
100569,2023Q2,3,2,4,3,2,4,3,2,1,3,3,4,3,3,3,1,4,3,2,Q2
100570,2023Q2,4,1,4,3,4,3,3,4,1,2,2,4,4,2,1,2,1,4,2,Q2
100572,2023Q2,4,4,4,2,3,1,4,4,2,4,2,2,2,3,2,2,4,2,2,Q2
100576,2023Q2,4,3,3,4,4,4,3,4,3,4,4,3,3,1,4,3,4,4,4,Q2
100578,2023Q2,2,2,2,4,1,4,3,2,4,4,3,2,4,3,3,4,3,3,2,Q2
100579,2023Q2,4,2,4,4,3,4,3,3,2,3,4,4,1,1,2,1,4,4,1,Q2
100584,2023Q2,2,2,3,3,2,4,1,4,4,4,2,4,1,3,3,4,1,3,3,Q2
100585,2023Q2,4,2,1,1,2,3,3,4,4,3,3,1,4,3,1,4,3,4,4,Q2
100587,2023Q2,3,4,4,3,2,1,4,2,1,4,3,3,2,4,3,4,2,2,4,Q2
100588,2023Q2,2,2,2,2,4,5,4,4,1,4,3,3,4,3,3,3,4,3,3,Q2
100591,2023Q2,3,4,3,3,3,4,4,4,3,2,1,1,4,2,1,3,4,4,4,Q2
100594,2023Q2,3,3,3,3,3,4,4,3,4,2,2,2,3,4,4,3,3,1,3,Q2
100595,2023Q2,2,3,3,4,4,2,2,4,3,4,2,5,4,4,4,1,2,2,2,Q2
100597,2023Q2,2,1,4,4,2,2,3,3,3,4,4,2,3,1,2,3,4,4,1,Q2
100598,2023Q2,2,4,4,1,3,4,4,2,2,4,3,4,1,3,4,4,4,1,4,Q2
100599,2023Q2,1,1,4,4,4,2,2,3,3,4,2,4,3,4,1,2,3,3,1,Q2
100602,2023Q2,1,3,4,4,4,1,2,3,4,3,2,1,4,2,4,2,3,2,4,Q2
100604,2023Q2,3,3,3,3,4,3,3,2,3,4,3,2,4,1,3,3,3,4,3,Q2
100605,2023Q2,2,4,3,4,4,4,4,4,4,2,2,3,2,4,3,4,3,3,4,Q2
100607,2023Q2,4,3,4,3,4,3,5,2,2,2,4,2,2,3,4,4,4,4,1,Q2
100610,2023Q2,2,4,2,3,2,4,2,3,2,2,1,3,4,3,4,3,2,4,3,Q2
100617,2023Q2,2,1,3,3,1,4,4,4,2,4,3,4,3,3,1,4,1,4,4,Q2
100618,2023Q2,2,4,4,2,4,4,2,4,2,4,4,4,4,3,2,2,3,2,3,Q2
100620,2023Q2,3,4,4,3,4,4,3,3,3,4,4,4,3,1,4,3,2,2,4,Q2
100622,2023Q2,3,2,2,3,1,3,3,3,4,3,4,3,2,3,3,4,2,4,2,Q2
100623,2023Q2,2,3,2,4,2,2,3,1,1,2,3,3,3,4,2,1,2,4,4,Q2
100624,2023Q2,3,3,4,2,3,3,4,2,4,1,2,2,3,2,3,4,4,3,3,Q2
100625,2023Q2,4,3,3,3,2,4,3,3,4,4,1,4,5,3,1,4,3,4,3,Q2
100626,2023Q2,3,4,5,2,4,3,4,3,3,1,3,2,3,4,2,2,3,3,3,Q2
100627,2023Q2,2,2,3,3,3,4,4,3,3,4,4,4,2,2,3,3,4,3,2,Q2
100628,2023Q2,2,4,3,3,4,2,1,3,2,3,4,3,3,3,1,2,1,2,1,Q2
100629,2023Q2,2,2,2,4,2,1,1,2,4,3,4,2,3,4,4,3,3,3,4,Q2
100630,2023Q2,3,4,4,2,3,4,4,3,4,2,4,1,1,4,3,4,2,2,2,Q2
100631,2023Q2,3,4,3,3,4,4,2,3,4,4,4,4,3,4,2,1,5,1,4,Q2
100632,2023Q2,1,2,3,3,4,3,2,4,3,4,1,3,1,3,1,2,4,4,2,Q2
100636,2023Q2,3,1,3,3,1,3,2,3,2,2,2,4,4,4,1,4,4,4,3,Q2
100638,2023Q2,4,1,2,2,4,1,4,3,4,3,3,4,2,4,3,4,4,4,3,Q2
100639,2023Q2,2,2,1,3,1,1,4,4,3,2,4,2,4,4,3,4,3,2,3,Q2
100640,2023Q2,2,5,2,4,3,1,1,2,4,2,3,4,3,2,4,4,4,4,2,Q2
100645,2023Q2,4,3,4,4,3,3,4,4,3,4,4,2,3,3,2,4,1,4,3,Q2
100647,2023Q2,1,2,1,3,4,3,2,5,3,4,4,4,4,4,4,4,4,2,2,Q2
100649,2023Q2,2,2,2,4,2,4,2,4,1,4,4,3,4,4,3,4,1,3,3,Q2
