EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
100016,Michael,Conner,4149 Ventura Drive,Santa Cruz,California,95060,US,United States,37,NYC,2009-10-05,2019-11-06 00:00:00.000000,Corporate,Sales,USD,0.3,"SVP, Sales",3/10/1984,SVP,253000,0,JP_1038,2009,2019,122.8,10.093150684931507,CA
100017,Denise,Matthew,4201 Deer Haven Drive,Greenville,South Carolina,29601,US,United States,53,NYC,2009-10-12,2012-05-30 00:00:00.000000,Corporate,Corporate,USD,0.15,FP&A Analyst,9/18/1967,Individual Contributor,63000,0,JP_1005,2009,2012,32.03333333333333,2.632876712328767,SC
100018,Virginia,Ferguson,3024 Traders Alley,Maysville,Missouri,64469,US,United States,28,NYC,2009-10-12,,Corporate,Customer Service,USD,0.3,"SVP, Customer Service",6/20/1993,SVP,198000,1,JP_1021,2009,0,166.59284819949767,13.692562865712137,MO
100019,Louis,Powell,328 Monroe Street,Houston,Texas,77026,US,United States,46,NYC,2009-10-19,2013-02-18 00:00:00.000000,Corporate,Corporate,USD,0.15,Coordinator,11/2/1974,Individual Contributor,68000,0,JP_1006,2009,2013,40.6,3.336986301369863,TX
100020,Douglas,Mason,1510 Wood Street,Franklinton,Louisiana,70438,US,United States,46,NYC,2009-10-19,,Corporate,Sales,USD,0.15,Account Executive,4/23/1975,Individual Contributor,79000,1,JP_1034,2009,0,166.35951486616435,13.673384783520357,LA
100021,Carmen,Stewart,3367 Ryder Avenue,Everett,Washington,98201,US,United States,47,NYC,2009-10-26,,Corporate,Customer Service,USD,0.15,Account Manager,11/3/1973,Individual Contributor,51000,1,JP_1020,2009,0,166.12618153283103,13.654206701328576,WA
100022,Thelma,Buckley,2054 Bicetown Road,New York,New York,10013,US,United States,24,NYC,2009-10-26,2013-09-17 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,9/8/1996,Individual Contributor,57000,0,JP_1020,2009,2013,47.4,3.8958904109589043,NY
100023,Jeffrey,Hagans,3307 Hershell Hollow Road,Tukwila,Washington,98168,US,United States,52,NYC,2009-10-26,2014-06-06 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,12/31/1968,Senior,53000,0,JP_1022,2009,2014,56.13333333333333,4.6136986301369864,WA
100024,Jessica,Hall,2010 Collins Avenue,Westerville,Ohio,43081,US,United States,49,NYC,2009-10-26,,Corporate,Customer Service,USD,0.15,Account Manager,5/17/1972,Individual Contributor,54000,1,JP_1020,2009,0,166.12618153283103,13.654206701328576,OH
100025,Cindy,McDonnell,818 Broadcast Drive,Washington,Virginia,20200,US,United States,43,NYC,2009-11-02,2012-07-10 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,10/15/1977,Individual Contributor,50000,0,JP_1020,2009,2012,32.7,2.6876712328767125,VA
100026,Heike,Aguilar,622 Ingram Street,Dayton,Ohio,45402,US,United States,29,NYC,2009-11-02,2010-03-09 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,3/18/1992,Individual Contributor,79000,0,JP_1034,2009,2010,4.233333333333333,0.34794520547945207,OH
100027,Jennifer,Vanderpool,4560 Southern Avenue,Urbandale,Iowa,50322,US,United States,32,NYC,2009-11-16,2011-05-03 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,3/1/1989,Senior,54000,0,JP_1022,2009,2011,17.766666666666666,1.4602739726027398,IA
100028,Deidre,Goss,3685 Nickel Road,Pasadena,California,91101,US,United States,53,NYC,2009-11-23,2014-05-13 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",7/17/1967,Manager,52000,0,JP_1023,2009,2014,54.4,4.471232876712329,CA
100029,Calvin,Wright,4658 Water Street,San Francisco,California,94107,US,United States,33,NYC,2009-11-30,2014-06-27 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,11/10/1987,Senior,58000,0,JP_1022,2009,2014,55.666666666666664,4.575342465753424,CA
100030,Eric,Edmundson,1649 Essex Court,Burlington,Vermont,05401,US,United States,28,NYC,2009-11-30,2014-06-27 00:00:00.000000,Corporate,Sales,USD,0.15,Sales Team Lead,4/25/1993,Senior,74000,0,JP_1039,2009,2014,55.666666666666664,4.575342465753424,VT
100031,Henry,Williams,1260 Lang Avenue,Richfield,Utah,84701,US,United States,46,NYC,2009-12-21,,Corporate,Sales,USD,0.2,Regional Sales Manager,12/9/1974,Manager,77000,1,JP_1036,2009,0,164.25951486616435,13.50078204379433,UT
100032,Juliana,Green,350 Andell Road,Columbus,Ohio,43215,US,United States,40,NYC,2009-12-21,2013-05-31 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,2/7/1981,Individual Contributor,51000,0,JP_1020,2009,2013,41.9,3.4438356164383563,OH
100033,Fannie,Smith,1829 Burnside Court,Phoenix,Arizona,85003,US,United States,45,NYC,2009-12-21,2022-02-27 00:00:00.000000,Corporate,Corporate,USD,0.15,HR Coordinator,1/16/1976,Individual Contributor,67000,0,JP_1007,2009,2022,148.36666666666667,12.194520547945206,AZ
100034,Jeffery,Britton,1473 University Street,Seattle,Washington,98121,US,United States,39,NYC,2009-12-28,2014-03-17 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,2/12/1982,Individual Contributor,79000,0,JP_1034,2009,2014,51.333333333333336,4.219178082191781,WA
100035,Sharon,Taylor,4017 Mount Street,Blanchard,Michigan,49310,US,United States,39,NYC,2009-12-28,2012-12-25 00:00:00.000000,Corporate,Corporate,USD,0.15,Coordinator,11/18/1981,Individual Contributor,65000,0,JP_1006,2009,2012,36.43333333333333,2.9945205479452053,MI
100036,Joellen,Deleon,4719 Edgewood Avenue,Fresno,California,93704,US,United States,35,NYC,2010-01-04,2021-10-28 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,6/19/1986,Senior,59000,0,JP_1022,2010,2021,143.83333333333334,11.821917808219178,CA
100037,Sara,Richards,1227 Columbia Mine Road,Cheat Lake,West Virginia,26505,US,United States,54,NYC,2010-01-04,2010-03-02 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,6/24/1967,Individual Contributor,60000,0,JP_1020,2010,2010,1.9,0.15616438356164383,WV
100038,Margaret,Sargent,1570 Beechwood Avenue,Red Bank,New Jersey,07701,US,United States,38,NYC,2010-01-04,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",11/12/1982,Associate,52000,1,JP_1024,2010,0,163.79284819949768,13.462425879410768,NJ
100039,Cassandra,James,733 Kimberly Way,Rockford,Michigan,49341,US,United States,53,NYC,2010-01-04,,Corporate,Corporate,USD,0.15,Counsel,8/8/1967,Individual Contributor,69000,1,JP_1008,2010,0,163.79284819949768,13.462425879410768,MI
100040,Marie,Montgomery,211 Arrowood Drive,St Augustine,Florida,32092,US,United States,53,NYC,2010-01-11,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,7/5/1968,Individual Contributor,84000,1,JP_1028,2010,0,163.55951486616433,13.443247797218987,FL
100041,Terri,Boone,1553 Wildwood Street,Salem,Ohio,44460,US,United States,50,NYC,2010-01-11,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",11/4/1970,Associate,50000,1,JP_1024,2010,0,163.55951486616433,13.443247797218987,OH
100042,Michael,Green,4617 Worley Avenue,Piney River,Virginia,22964,US,United States,44,NYC,2010-01-11,2010-09-15 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,11/14/1976,Senior,52000,0,JP_1022,2010,2010,8.233333333333333,0.6767123287671233,VA
100043,Ray,Alvey,1586 Shadowmar Drive,New Orleans,Louisiana,70122,US,United States,30,NYC,2010-01-25,2011-08-08 00:00:00.000000,Corporate,Marketing,USD,0.15,Copy Writer,9/27/1990,Individual Contributor,75000,0,JP_1029,2010,2011,18.666666666666668,1.5342465753424657,LA
100044,Gerald,Hansen,408 Traders Alley,Kansas City,Missouri,64106,US,United States,31,NYC,2010-01-25,2012-01-10 00:00:00.000000,Corporate,Technology,USD,0.15,IT,1/27/1990,Individual Contributor,51000,0,JP_1042,2010,2012,23.833333333333332,1.9589041095890412,MO
100045,Lloyd,Bedwell,1052 Dovetail Drive,Burr Ridge,Illinois,60527,US,United States,39,NYC,2010-01-25,2018-11-16 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",10/1/1981,Associate,59000,0,JP_1024,2010,2018,107.23333333333333,8.813698630136987,IL
100046,Gloria,Walser,960 Burnside Avenue,Mexican Hat,Utah,84531,US,United States,38,NYC,2010-01-25,2020-01-18 00:00:00.000000,Corporate,Customer Service,USD,0.15,CS Operations Specialist,5/27/1983,Individual Contributor,56000,0,JP_1025,2010,2020,121.5,9.986301369863014,UT
100047,Mayra,Gutierrez,1066 Beech Street,Antioch,California,94509,US,United States,36,NYC,2010-01-25,2010-07-29 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",9/17/1984,Associate,54000,0,JP_1024,2010,2010,6.166666666666667,0.5068493150684932,CA
100048,Nicholas,Sauer,3966 Nancy Street,Raleigh,North Carolina,27609,US,United States,24,NYC,2010-01-25,,Corporate,Sales,USD,0.15,Account Executive,1/13/1997,Individual Contributor,71000,1,JP_1034,2010,0,163.09284819949767,13.404891632835426,NC
100049,Maria,Johnson,2728 Trails End Road,Fort Lauderdale,Florida,33306,US,United States,46,Boulder,2010-01-25,2010-10-21 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,11/11/1974,Individual Contributor,93000,0,JP_1043,2010,2010,8.966666666666667,0.736986301369863,FL
100050,Antonio,Warford,841 Maple Avenue,Boise,Idaho,83702,US,United States,45,Boulder,2010-02-01,2014-05-14 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,5/4/1976,Individual Contributor,93000,0,JP_1043,2010,2014,52.1,4.282191780821917,ID
100051,Bradley,Carter,2781 Wilson Street,Crowley Lake,California,93514,US,United States,27,NYC,2010-02-08,2021-06-16 00:00:00.000000,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,3/29/1994,Individual Contributor,83000,0,JP_1028,2010,2021,138.2,11.35890410958904,CA
100052,Robin,Lee,3921 White Lane,Macon,Georgia,31204,US,United States,35,NYC,2010-02-08,2013-08-22 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,5/18/1986,Senior,57000,0,JP_1022,2010,2013,43.03333333333333,3.536986301369863,GA
100053,James,Baker,3635 Sunny Day Drive,Fullerton,California,92632,US,United States,53,NYC,2010-02-15,,Corporate,Corporate,USD,0.15,Finance Coordinator,1/19/1968,Individual Contributor,64000,1,JP_1009,2010,0,162.39284819949768,13.347357386260084,CA
100054,Jeremy,Somerville,1574 Garfield Road,Macomb,Illinois,61455,US,United States,37,Boulder,2010-02-15,2014-04-24 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",9/16/1983,Director,100000,0,JP_1045,2010,2014,50.96666666666667,4.189041095890411,IL
100055,Sander,Klokk,Snekkerfaret 216,MOSS,,01537,NO,Norway,39,Oslo,2010-02-22,2019-08-19 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,2/14/1982,Individual Contributor,537000,0,JP_1043,2010,2019,115.5,9.493150684931507,
100056,Rochelle,Ahlstrom,2864 Brown Street,Walnut Creek,California,94596,US,United States,34,Boulder,2010-03-08,2011-07-15 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,3/23/1987,Individual Contributor,100000,0,JP_1043,2010,2011,16.466666666666665,1.3534246575342466,CA
100057,William,Buckley,3517 Radio Park Drive,Atlanta,Georgia,30303,US,United States,28,NYC,2010-03-15,2012-04-12 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,4/29/1993,Individual Contributor,72000,0,JP_1034,2010,2012,25.3,2.0794520547945203,GA
100058,Lynn,Brown,4922 Robinson Court,Saginaw,Michigan,48601,US,United States,41,NYC,2010-03-15,2019-12-26 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,8/17/1979,Manager,70000,0,JP_1036,2010,2019,119.1,9.789041095890411,MI
100059,Jean,Moran,3698 Lochmere Lane,Old Saybrook,Connecticut,06475,US,United States,44,NYC,2010-03-15,2014-07-17 00:00:00.000000,Corporate,Corporate,USD,0.15,HR Coordinator,2/27/1977,Individual Contributor,65000,0,JP_1007,2010,2014,52.833333333333336,4.342465753424658,CT
100060,Jose,Garcia,2690 Waldeck Street,Weatherford,Texas,76086,US,United States,43,Boulder,2010-03-15,2013-10-07 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,7/8/1978,Senior,96000,0,JP_1046,2010,2013,43.4,3.5671232876712327,TX
100061,Carol,Romero,4169 Rhapsody Street,Ocala,Florida,34471,US,United States,45,Boulder,2010-03-15,2014-05-09 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,5/21/1976,Individual Contributor,94000,0,JP_1043,2010,2014,50.53333333333333,4.153424657534247,FL
100062,Logan,Ryan,932 Maxwell Farm Road,Chico,California,95928,US,United States,29,Boulder,2010-03-15,2013-12-20 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,2/8/1992,Individual Contributor,91000,0,JP_1043,2010,2013,45.86666666666667,3.76986301369863,CA
100063,Marius,Andersen,Bnntjernveien 186,HNEFOSS,,03514,NO,Norway,28,Oslo,2010-03-15,2022-08-16 00:00:00.000000,Technology,Technology,NOK,0.15,Senior Software Engineer,3/1/1993,Senior,534000,0,JP_1046,2010,2022,151.23333333333332,12.43013698630137,
100064,Randy,Parker,1570 Cimmaron Road,Buena Park,California,90621,US,United States,46,NYC,2010-03-22,2011-10-28 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",2/12/1975,Manager,50000,0,JP_1023,2010,2011,19.5,1.6027397260273972,CA
100065,Robert,Vaughan,967 Wines Lane,Houston,Texas,77002,US,United States,52,Boulder,2010-03-22,2014-03-19 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,9/19/1968,Individual Contributor,94000,0,JP_1043,2010,2014,48.6,3.9945205479452053,TX
100066,Luis,Elwell,4395 Granville Lane,Newark,New Jersey,07102,US,United States,38,NYC,2010-04-05,2013-10-25 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,4/30/1983,Individual Contributor,51000,0,JP_1020,2010,2013,43.3,3.558904109589041,NJ
100067,Timothy,Fisher,3277 Carolyns Circle,Plano,Texas,75074,US,United States,39,NYC,2010-04-05,2012-05-16 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,9/29/1981,Individual Contributor,60000,0,JP_1020,2010,2012,25.733333333333334,2.115068493150685,TX
100068,Charles,Abbott,1443 Martha Street,Prescott,Arizona,86314,US,United States,34,NYC,2010-04-05,2011-03-25 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",4/20/1987,Associate,77000,0,JP_1040,2010,2011,11.8,0.9698630136986301,AZ
100069,Michael,Lima,2484 Lincoln Street,Camden,New Jersey,08102,US,United States,28,NYC,2010-04-05,2011-06-15 00:00:00.000000,Corporate,Corporate,USD,0.15,Accountant,10/21/1992,Individual Contributor,64000,0,JP_1010,2010,2011,14.533333333333333,1.1945205479452055,NJ
100070,Jessie,Vaughn,4415 Aspen Court,West Roxbury,Massachusetts,02132,US,United States,32,NYC,2010-04-12,2010-12-27 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,12/16/1988,Manager,72000,0,JP_1036,2010,2010,8.633333333333333,0.7095890410958904,MA
100071,Angela,Mullis,3588 Concord Street,Charlotte,North Carolina,28209,US,United States,50,NYC,2010-04-12,2010-09-14 00:00:00.000000,Corporate,Corporate,USD,0.15,"Specialist, Training and Development",7/31/1970,Individual Contributor,66000,0,JP_1011,2010,2010,5.166666666666667,0.4246575342465753,NC
100072,Thomas,Klein,488 Memory Lane,Rockford,Illinois,61101,US,United States,32,NYC,2010-04-12,2012-10-25 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,3/29/1989,Individual Contributor,75000,0,JP_1034,2010,2012,30.9,2.5397260273972604,IL
100073,Jim,Cowles,4400 Daffodil Lane,Washington,Virginia,20011,US,United States,52,Boulder,2010-04-19,2012-02-03 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,3/11/1969,Senior,98000,0,JP_1046,2010,2012,21.833333333333332,1.7945205479452055,VA
100074,William,Flood,2251 Michigan Avenue,Gibsonia,Pennsylvania,15044,US,United States,34,NYC,2010-04-26,,Corporate,Sales,USD,0.15,Account Executive,8/13/1986,Individual Contributor,75000,1,JP_1034,2010,0,160.05951486616433,13.155576564342274,PA
100075,Michael,Mattie,2393 Davis Court,Collinsville,Illinois,62234,US,United States,32,NYC,2010-04-26,2019-08-21 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,6/24/1989,Senior,52000,0,JP_1022,2010,2019,113.46666666666667,9.326027397260274,IL
100076,Deanna,James,3434 Elmwood Avenue,Tempe,Arizona,85283,US,United States,30,Boulder,2010-04-26,2014-05-12 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,8/6/1990,Individual Contributor,95000,0,JP_1043,2010,2014,49.233333333333334,4.046575342465753,AZ
100077,Nadia,Anderson,2200 Roosevelt Road,Sharon,Kansas,67138,US,United States,26,NYC,2010-05-03,2012-05-18 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",1/28/1995,Associate,79000,0,JP_1040,2010,2012,24.866666666666667,2.043835616438356,KS
100078,Joseph,Isley,4323 Bartlett Avenue,Southfield,Michigan,48075,US,United States,36,Boulder,2010-05-03,2013-11-28 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,12/2/1984,Senior,100000,0,JP_1046,2010,2013,43.5,3.5753424657534247,MI
100079,Patricia,Nightingale,1358 Thorn Street,Cheyenne,Wyoming,82001,US,United States,40,Boulder,2010-05-10,,Technology,Technology,USD,0.15,Software Engineer,11/13/1980,Individual Contributor,91000,1,JP_1043,2010,0,159.59284819949767,13.117220399958713,WY
100080,James,Minton,3901 Airplane Avenue,Baltic,Connecticut,06330,US,United States,28,NYC,2010-05-17,,Corporate,Customer Service,USD,0.15,Account Manager,4/25/1993,Individual Contributor,58000,1,JP_1020,2010,0,159.35951486616435,13.098042317766932,CT
100081,Anthony,Mahan,845 Stratford Park,Terre Haute,Indiana,47805,US,United States,33,NYC,2010-05-17,2011-12-23 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",3/14/1988,Associate,77000,0,JP_1040,2010,2011,19.5,1.6027397260273972,IN
100082,Danielle,Bowler,1399 Goosetown Drive,Saluda,North Carolina,28773,US,United States,40,NYC,2010-05-24,2023-01-04 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,4/7/1981,Individual Contributor,59000,0,JP_1020,2010,2023,153.6,12.624657534246575,NC
100083,Marvel,Wolverton,1921 Rainbow Road,City Of Commerce,California,90040,US,United States,50,NYC,2010-05-24,2010-09-02 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,4/28/1971,Individual Contributor,73000,0,JP_1034,2010,2010,3.3666666666666667,0.27671232876712326,CA
100084,John,Bertrand,290 Brooke Street,Houston,Texas,77035,US,United States,35,Boulder,2010-05-24,2011-01-14 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,3/27/1986,Individual Contributor,98000,0,JP_1043,2010,2011,7.833333333333333,0.6438356164383562,TX
100085,Robert,Harper,709 Twin House Lane,Eldridge,Missouri,65463,US,United States,25,Boulder,2010-05-24,2015-03-03 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,8/28/1995,Senior,91000,0,JP_1046,2010,2015,58.13333333333333,4.778082191780822,MO
100086,James,Gregory,3932 Laurel Lee,Blaine,Minnesota,55414,US,United States,43,Boulder,2010-05-24,2019-12-10 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",7/8/1978,Director,93000,0,JP_1045,2010,2019,116.23333333333333,9.553424657534247,MN
100087,Melissa,Rodriguez,4442 Bird Street,Albuquerque,New Mexico,87106,US,United States,53,SanJose,2010-05-24,2011-10-12 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",5/25/1968,Associate,72000,0,JP_1040,2010,2011,16.866666666666667,1.3863013698630138,NM
100088,Peggy,Frazier,67 Seneca Drive,Beaver Creek,Oregon,97004,US,United States,31,Boulder,2010-05-31,2021-11-16 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",8/8/1989,Director,100000,0,JP_1045,2010,2021,139.56666666666666,11.471232876712328,OR
100089,Caron,Adams,1523 Sherwood Circle,Lafayette,Louisiana,70501,US,United States,27,Boulder,2010-05-31,,Technology,Technology,USD,0.15,Software Engineer,11/11/1993,Individual Contributor,94000,1,JP_1043,2010,0,158.89284819949768,13.059686153383371,LA
100090,Patricia,Mendoza,3664 Hannah Street,Ellenboro,North Carolina,28040,US,United States,55,Boulder,2010-05-31,,Technology,Marketing,USD,0.15,Programmatic Marketing Specialist,1/20/1966,Individual Contributor,76000,1,JP_1028,2010,0,158.89284819949768,13.059686153383371,NC
100091,Maria,Singleton,2926 Kessla Way,Clinton,South Carolina,28328,US,United States,38,Boulder,2010-05-31,2012-02-10 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1/21/1983,Senior,91000,0,JP_1046,2010,2012,20.666666666666668,1.6986301369863013,SC
100092,William,Ham,1085 Rainbow Road,Phoenix,Arizona,85034,US,United States,55,Boulder,2010-05-31,2014-11-03 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,12/10/1965,Senior,93000,0,JP_1046,2010,2014,53.9,4.4301369863013695,AZ
100093,Byron,Rauch,4759 Adamsville Road,Laredo,Texas,78040,US,United States,54,NYC,2010-06-07,2011-05-13 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,7/9/1967,Associate,54000,0,JP_1019,2010,2011,11.333333333333334,0.9315068493150684,TX
100094,Lynda,Brooks,372 Clifford Street,Hayward,California,94545,US,United States,50,NYC,2010-06-07,2012-07-20 00:00:00.000000,Corporate,Sales,USD,0.15,Sales Team Lead,9/16/1970,Senior,77000,0,JP_1039,2010,2012,25.8,2.1205479452054794,CA
100095,Bobbie,Huskins,4543 Charles Street,Whitmore Lake,Michigan,48189,US,United States,57,Boulder,2010-06-07,,Technology,Technology,USD,0.15,Software Engineer,10/24/1963,Individual Contributor,97000,1,JP_1043,2010,0,158.65951486616436,13.04050807119159,MI
100096,Barbara,Brooks,722 Reppert Coal Road,Detroit,Michigan,48226,US,United States,44,Boulder,2010-06-07,2011-01-11 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",9/19/1976,VP,91000,0,JP_1047,2010,2011,7.266666666666667,0.5972602739726027,MI
100097,Hilda,Johnson,858 Badger Pond Lane,Tampa,Florida,33619,US,United States,35,NYC,2010-06-14,2014-10-20 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,12/20/1985,Manager,77000,0,JP_1037,2010,2014,52.96666666666667,4.353424657534247,FL
