EmployeeID,First_Name,Surname,StreetAddress,City,State,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years
100011,David,Fox,3186 Davis Lane,Denver,CO,Colorado,80239,US,United States,43,NYC,2009-09-21,2012-12-14 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,10/17/1977,Manager,80000,0,JP_1031,2009,2012,39.333333333333336,3.232876712328767
100012,Roger,Jordan,3823 Heather Sees Way,Tulsa,OK,Oklahoma,74106,US,United States,29,NYC,2009-09-21,2013-10-17 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,9/12/1991,Individual Contributor,52000,0,JP_1016,2009,2013,49.56666666666667,4.073972602739726
100013,Edward,Burkhart,1185 Pointe Lane,Fort Lauderdale,FL,Florida,33308,US,United States,37,NYC,2009-09-28,2012-10-31 00:00:00.000000,Corporate,Corporate,USD,0.15,AR Specialist,11/17/1983,Individual Contributor,60000,0,JP_1002,2009,2012,37.63333333333333,3.0931506849315067
100014,Jacqueline,Hernandez,1676 Hidden Meadow Drive,Crystal,ND,North Dakota,58222,US,United States,23,NYC,2009-09-28,,Corporate,Corporate,USD,0.15,AP Specialist,10/29/1997,Individual Contributor,67000,1,JP_1003,2009,0,167.03209366193673,13.728665232487952
100015,James,Adams,2762 Kennedy Court,Bedford,MA,Massachusetts,01730,US,United States,44,NYC,2009-10-05,2011-03-11 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,11/26/1976,Manager,71000,0,JP_1032,2009,2011,17.4,1.4301369863013698
100016,Michael,Conner,4149 Ventura Drive,Santa Cruz,CA,California,95060,US,United States,37,NYC,2009-10-05,2019-11-06 00:00:00.000000,Corporate,Sales,USD,0.3,"SVP, Sales",3/10/1984,SVP,253000,0,JP_1033,2009,2019,122.8,10.093150684931507
100017,Denise,Matthew,4201 Deer Haven Drive,Greenville,SC,South Carolina,29601,US,United States,53,NYC,2009-10-12,2012-05-30 00:00:00.000000,Corporate,Corporate,USD,0.15,FP&A Analyst,9/18/1967,Individual Contributor,63000,0,JP_1004,2009,2012,32.03333333333333,2.632876712328767
100018,Virginia,Ferguson,3024 Traders Alley,Maysville,MO,Missouri,64469,US,United States,28,NYC,2009-10-12,,Corporate,Customer Service,USD,0.3,"SVP, Customer Service",6/20/1993,SVP,198000,1,JP_1017,2009,0,166.5654269952701,13.690309068104389
100019,Louis,Powell,328 Monroe Street,Houston,TX,Texas,77026,US,United States,46,NYC,2009-10-19,2013-02-18 00:00:00.000000,Corporate,Corporate,USD,0.15,Coordinator,11/2/1974,Individual Contributor,68000,0,JP_1005,2009,2013,40.6,3.336986301369863
100020,Douglas,Mason,1510 Wood Street,Franklinton,LA,Louisiana,70438,US,United States,46,NYC,2009-10-19,,Corporate,Sales,USD,0.15,Account Executive,4/23/1975,Individual Contributor,79000,1,JP_1029,2009,0,166.33209366193674,13.671130985912608
100021,Carmen,Stewart,3367 Ryder Avenue,Everett,WA,Washington,98201,US,United States,47,NYC,2009-10-26,,Corporate,Customer Service,USD,0.15,Account Manager,11/3/1973,Individual Contributor,51000,1,JP_1016,2009,0,166.09876032860342,13.651952903720828
100022,Thelma,Buckley,2054 Bicetown Road,New York,NY,New York,10013,US,United States,24,NYC,2009-10-26,2013-09-17 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,9/8/1996,Individual Contributor,57000,0,JP_1016,2009,2013,47.4,3.8958904109589043
100023,Jeffrey,Hagans,3307 Hershell Hollow Road,Tukwila,WA,Washington,98168,US,United States,52,NYC,2009-10-26,2014-06-06 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,12/31/1968,Senior,53000,0,JP_1018,2009,2014,56.13333333333333,4.6136986301369864
100024,Jessica,Hall,2010 Collins Avenue,Westerville,OH,Ohio,43081,US,United States,49,NYC,2009-10-26,,Corporate,Customer Service,USD,0.15,Account Manager,5/17/1972,Individual Contributor,54000,1,JP_1016,2009,0,166.09876032860342,13.651952903720828
100025,Cindy,McDonnell,818 Broadcast Drive,Washington,VA,Virginia,20200,US,United States,43,NYC,2009-11-02,2012-07-10 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,10/15/1977,Individual Contributor,50000,0,JP_1016,2009,2012,32.7,2.6876712328767125
100026,Heike,Aguilar,622 Ingram Street,Dayton,OH,Ohio,45402,US,United States,29,NYC,2009-11-02,2010-03-09 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,3/18/1992,Individual Contributor,79000,0,JP_1029,2009,2010,4.233333333333333,0.34794520547945207
100027,Jennifer,Vanderpool,4560 Southern Avenue,Urbandale,IA,Iowa,50322,US,United States,32,NYC,2009-11-16,2011-05-03 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,3/1/1989,Senior,54000,0,JP_1018,2009,2011,17.766666666666666,1.4602739726027398
100028,Deidre,Goss,3685 Nickel Road,Pasadena,CA,California,91101,US,United States,53,NYC,2009-11-23,2014-05-13 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",7/17/1967,Manager,52000,0,JP_1019,2009,2014,54.4,4.471232876712329
100029,Calvin,Wright,4658 Water Street,San Francisco,CA,California,94107,US,United States,33,NYC,2009-11-30,2014-06-27 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,11/10/1987,Senior,58000,0,JP_1018,2009,2014,55.666666666666664,4.575342465753424
100030,Eric,Edmundson,1649 Essex Court,Burlington,VT,Vermont,05401,US,United States,28,NYC,2009-11-30,2014-06-27 00:00:00.000000,Corporate,Sales,USD,0.15,Sales Team Lead,4/25/1993,Senior,74000,0,JP_1034,2009,2014,55.666666666666664,4.575342465753424
100031,Henry,Williams,1260 Lang Avenue,Richfield,UT,Utah,84701,US,United States,46,NYC,2009-12-21,,Corporate,Sales,USD,0.2,Regional Sales Manager,12/9/1974,Manager,77000,1,JP_1031,2009,0,164.23209366193674,13.49852824618658
100032,Juliana,Green,350 Andell Road,Columbus,OH,Ohio,43215,US,United States,40,NYC,2009-12-21,2013-05-31 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,2/7/1981,Individual Contributor,51000,0,JP_1016,2009,2013,41.9,3.4438356164383563
100033,Fannie,Smith,1829 Burnside Court,Phoenix,AZ,Arizona,85003,US,United States,45,NYC,2009-12-21,2022-02-27 00:00:00.000000,Corporate,Corporate,USD,0.15,HR Coordinator,1/16/1976,Individual Contributor,67000,0,JP_1006,2009,2022,148.36666666666667,12.194520547945206
100034,Jeffery,Britton,1473 University Street,Seattle,WA,Washington,98121,US,United States,39,NYC,2009-12-28,2014-03-17 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,2/12/1982,Individual Contributor,79000,0,JP_1029,2009,2014,51.333333333333336,4.219178082191781
100035,Sharon,Taylor,4017 Mount Street,Blanchard,MI,Michigan,49310,US,United States,39,NYC,2009-12-28,2012-12-25 00:00:00.000000,Corporate,Corporate,USD,0.15,Coordinator,11/18/1981,Individual Contributor,65000,0,JP_1005,2009,2012,36.43333333333333,2.9945205479452053
100036,Joellen,Deleon,4719 Edgewood Avenue,Fresno,CA,California,93704,US,United States,35,NYC,2010-01-04,2021-10-28 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,6/19/1986,Senior,59000,0,JP_1018,2010,2021,143.83333333333334,11.821917808219178
100037,Sara,Richards,1227 Columbia Mine Road,Cheat Lake,WV,West Virginia,26505,US,United States,54,NYC,2010-01-04,2010-03-02 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,6/24/1967,Individual Contributor,60000,0,JP_1016,2010,2010,1.9,0.15616438356164383
100038,Margaret,Sargent,1570 Beechwood Avenue,Red Bank,NJ,New Jersey,07701,US,United States,38,NYC,2010-01-04,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",11/12/1982,Associate,52000,1,JP_1019,2010,0,163.76542699527008,13.46017208180302
100039,Cassandra,James,733 Kimberly Way,Rockford,MI,Michigan,49341,US,United States,53,NYC,2010-01-04,,Corporate,Corporate,USD,0.15,Counsel,8/8/1967,Individual Contributor,69000,1,JP_1007,2010,0,163.76542699527008,13.46017208180302
100040,Marie,Montgomery,211 Arrowood Drive,St Augustine,FL,Florida,32092,US,United States,53,NYC,2010-01-11,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,7/5/1968,Individual Contributor,84000,1,JP_1023,2010,0,163.53209366193673,13.440993999611239
100041,Terri,Boone,1553 Wildwood Street,Salem,OH,Ohio,44460,US,United States,50,NYC,2010-01-11,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",11/4/1970,Associate,50000,1,JP_1019,2010,0,163.53209366193673,13.440993999611239
100042,Michael,Green,4617 Worley Avenue,Piney River,VA,Virginia,22964,US,United States,44,NYC,2010-01-11,2010-09-15 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,11/14/1976,Senior,52000,0,JP_1018,2010,2010,8.233333333333333,0.6767123287671233
100043,Ray,Alvey,1586 Shadowmar Drive,New Orleans,LA,Louisiana,70122,US,United States,30,NYC,2010-01-25,2011-08-08 00:00:00.000000,Corporate,Marketing,USD,0.15,Copy Writer,9/27/1990,Individual Contributor,75000,0,JP_1024,2010,2011,18.666666666666668,1.5342465753424657
100044,Gerald,Hansen,408 Traders Alley,Kansas City,MO,Missouri,64106,US,United States,31,NYC,2010-01-25,2012-01-10 00:00:00.000000,Corporate,Technology,USD,0.15,IT,1/27/1990,Individual Contributor,51000,0,JP_1037,2010,2012,23.833333333333332,1.9589041095890412
100045,Lloyd,Bedwell,1052 Dovetail Drive,Burr Ridge,IL,Illinois,60527,US,United States,39,NYC,2010-01-25,2018-11-16 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",10/1/1981,Associate,59000,0,JP_1019,2010,2018,107.23333333333333,8.813698630136987
100046,Gloria,Walser,960 Burnside Avenue,Mexican Hat,UT,Utah,84531,US,United States,38,NYC,2010-01-25,2020-01-18 00:00:00.000000,Corporate,Customer Service,USD,0.15,CS Operations Specialist,5/27/1983,Individual Contributor,56000,0,JP_1020,2010,2020,121.5,9.986301369863014
100047,Mayra,Gutierrez,1066 Beech Street,Antioch,CA,California,94509,US,United States,36,NYC,2010-01-25,2010-07-29 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",9/17/1984,Associate,54000,0,JP_1019,2010,2010,6.166666666666667,0.5068493150684932
100048,Nicholas,Sauer,3966 Nancy Street,Raleigh,NC,North Carolina,27609,US,United States,24,NYC,2010-01-25,,Corporate,Sales,USD,0.15,Account Executive,1/13/1997,Individual Contributor,71000,1,JP_1029,2010,0,163.0654269952701,13.402637835227678
100049,Maria,Johnson,2728 Trails End Road,Fort Lauderdale,FL,Florida,33306,US,United States,46,Boulder,2010-01-25,2010-10-21 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,11/11/1974,Individual Contributor,93000,0,JP_1038,2010,2010,8.966666666666667,0.736986301369863
100050,Antonio,Warford,841 Maple Avenue,Boise,ID,Idaho,83702,US,United States,45,Boulder,2010-02-01,2014-05-14 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,5/4/1976,Individual Contributor,93000,0,JP_1038,2010,2014,52.1,4.282191780821917
100051,Bradley,Carter,2781 Wilson Street,Crowley Lake,CA,California,93514,US,United States,27,NYC,2010-02-08,2021-06-16 00:00:00.000000,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,3/29/1994,Individual Contributor,83000,0,JP_1023,2010,2021,138.2,11.35890410958904
100052,Robin,Lee,3921 White Lane,Macon,GA,Georgia,31204,US,United States,35,NYC,2010-02-08,2013-08-22 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,5/18/1986,Senior,57000,0,JP_1018,2010,2013,43.03333333333333,3.536986301369863
100053,James,Baker,3635 Sunny Day Drive,Fullerton,CA,California,92632,US,United States,53,NYC,2010-02-15,,Corporate,Corporate,USD,0.15,Finance Coordinator,1/19/1968,Individual Contributor,64000,1,JP_1008,2010,0,162.36542699527007,13.345103588652336
100054,Jeremy,Somerville,1574 Garfield Road,Macomb,IL,Illinois,61455,US,United States,37,Boulder,2010-02-15,2014-04-24 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",9/16/1983,Director,100000,0,JP_1039,2010,2014,50.96666666666667,4.189041095890411
100055,Sander,Klokk,Snekkerfaret 216,MOSS,,,01537,NO,Norway,39,Oslo,2010-02-22,2019-08-19 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,2/14/1982,Individual Contributor,537000,0,JP_1038,2010,2019,115.5,9.493150684931507
100056,Rochelle,Ahlstrom,2864 Brown Street,Walnut Creek,CA,California,94596,US,United States,34,Boulder,2010-03-08,2011-07-15 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,3/23/1987,Individual Contributor,100000,0,JP_1038,2010,2011,16.466666666666665,1.3534246575342466
100057,William,Buckley,3517 Radio Park Drive,Atlanta,GA,Georgia,30303,US,United States,28,NYC,2010-03-15,2012-04-12 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,4/29/1993,Individual Contributor,72000,0,JP_1029,2010,2012,25.3,2.0794520547945203
100058,Lynn,Brown,4922 Robinson Court,Saginaw,MI,Michigan,48601,US,United States,41,NYC,2010-03-15,2019-12-26 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,8/17/1979,Manager,70000,0,JP_1031,2010,2019,119.1,9.789041095890411
100059,Jean,Moran,3698 Lochmere Lane,Old Saybrook,CT,Connecticut,06475,US,United States,44,NYC,2010-03-15,2014-07-17 00:00:00.000000,Corporate,Corporate,USD,0.15,HR Coordinator,2/27/1977,Individual Contributor,65000,0,JP_1006,2010,2014,52.833333333333336,4.342465753424658
100060,Jose,Garcia,2690 Waldeck Street,Weatherford,TX,Texas,76086,US,United States,43,Boulder,2010-03-15,2013-10-07 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,7/8/1978,Senior,96000,0,JP_1040,2010,2013,43.4,3.5671232876712327
100061,Carol,Romero,4169 Rhapsody Street,Ocala,FL,Florida,34471,US,United States,45,Boulder,2010-03-15,2014-05-09 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,5/21/1976,Individual Contributor,94000,0,JP_1038,2010,2014,50.53333333333333,4.153424657534247
100062,Logan,Ryan,932 Maxwell Farm Road,Chico,CA,California,95928,US,United States,29,Boulder,2010-03-15,2013-12-20 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,2/8/1992,Individual Contributor,91000,0,JP_1038,2010,2013,45.86666666666667,3.76986301369863
100063,Marius,Andersen,Bnntjernveien 186,HNEFOSS,,,03514,NO,Norway,28,Oslo,2010-03-15,2022-08-16 00:00:00.000000,Technology,Technology,NOK,0.15,Senior Software Engineer,3/1/1993,Senior,534000,0,JP_1040,2010,2022,151.23333333333332,12.43013698630137
100064,Randy,Parker,1570 Cimmaron Road,Buena Park,CA,California,90621,US,United States,46,NYC,2010-03-22,2011-10-28 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",2/12/1975,Manager,50000,0,JP_1019,2010,2011,19.5,1.6027397260273972
100065,Robert,Vaughan,967 Wines Lane,Houston,TX,Texas,77002,US,United States,52,Boulder,2010-03-22,2014-03-19 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,9/19/1968,Individual Contributor,94000,0,JP_1038,2010,2014,48.6,3.9945205479452053
100066,Luis,Elwell,4395 Granville Lane,Newark,NJ,New Jersey,07102,US,United States,38,NYC,2010-04-05,2013-10-25 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,4/30/1983,Individual Contributor,51000,0,JP_1016,2010,2013,43.3,3.558904109589041
100067,Timothy,Fisher,3277 Carolyns Circle,Plano,TX,Texas,75074,US,United States,39,NYC,2010-04-05,2012-05-16 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,9/29/1981,Individual Contributor,60000,0,JP_1016,2010,2012,25.733333333333334,2.115068493150685
100068,Charles,Abbott,1443 Martha Street,Prescott,AZ,Arizona,86314,US,United States,34,NYC,2010-04-05,2011-03-25 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",4/20/1987,Associate,77000,0,JP_1035,2010,2011,11.8,0.9698630136986301
100069,Michael,Lima,2484 Lincoln Street,Camden,NJ,New Jersey,08102,US,United States,28,NYC,2010-04-05,2011-06-15 00:00:00.000000,Corporate,Corporate,USD,0.15,Accountant,10/21/1992,Individual Contributor,64000,0,JP_1009,2010,2011,14.533333333333333,1.1945205479452055
100070,Jessie,Vaughn,4415 Aspen Court,West Roxbury,MA,Massachusetts,02132,US,United States,32,NYC,2010-04-12,2010-12-27 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,12/16/1988,Manager,72000,0,JP_1031,2010,2010,8.633333333333333,0.7095890410958904
100071,Angela,Mullis,3588 Concord Street,Charlotte,NC,North Carolina,28209,US,United States,50,NYC,2010-04-12,2010-09-14 00:00:00.000000,Corporate,Corporate,USD,0.15,"Specialist, Training and Development",7/31/1970,Individual Contributor,66000,0,JP_1010,2010,2010,5.166666666666667,0.4246575342465753
100072,Thomas,Klein,488 Memory Lane,Rockford,IL,Illinois,61101,US,United States,32,NYC,2010-04-12,2012-10-25 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,3/29/1989,Individual Contributor,75000,0,JP_1029,2010,2012,30.9,2.5397260273972604
100073,Jim,Cowles,4400 Daffodil Lane,Washington,VA,Virginia,20011,US,United States,52,Boulder,2010-04-19,2012-02-03 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,3/11/1969,Senior,98000,0,JP_1040,2010,2012,21.833333333333332,1.7945205479452055
100074,William,Flood,2251 Michigan Avenue,Gibsonia,PA,Pennsylvania,15044,US,United States,34,NYC,2010-04-26,,Corporate,Sales,USD,0.15,Account Executive,8/13/1986,Individual Contributor,75000,1,JP_1029,2010,0,160.03209366193673,13.153322766734526
100075,Michael,Mattie,2393 Davis Court,Collinsville,IL,Illinois,62234,US,United States,32,NYC,2010-04-26,2019-08-21 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,6/24/1989,Senior,52000,0,JP_1018,2010,2019,113.46666666666667,9.326027397260274
100076,Deanna,James,3434 Elmwood Avenue,Tempe,AZ,Arizona,85283,US,United States,30,Boulder,2010-04-26,2014-05-12 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,8/6/1990,Individual Contributor,95000,0,JP_1038,2010,2014,49.233333333333334,4.046575342465753
100077,Nadia,Anderson,2200 Roosevelt Road,Sharon,KS,Kansas,67138,US,United States,26,NYC,2010-05-03,2012-05-18 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",1/28/1995,Associate,79000,0,JP_1035,2010,2012,24.866666666666667,2.043835616438356
100078,Joseph,Isley,4323 Bartlett Avenue,Southfield,MI,Michigan,48075,US,United States,36,Boulder,2010-05-03,2013-11-28 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,12/2/1984,Senior,100000,0,JP_1040,2010,2013,43.5,3.5753424657534247
100079,Patricia,Nightingale,1358 Thorn Street,Cheyenne,WY,Wyoming,82001,US,United States,40,Boulder,2010-05-10,,Technology,Technology,USD,0.15,Software Engineer,11/13/1980,Individual Contributor,91000,1,JP_1038,2010,0,159.5654269952701,13.114966602350965
100080,James,Minton,3901 Airplane Avenue,Baltic,CT,Connecticut,06330,US,United States,28,NYC,2010-05-17,,Corporate,Customer Service,USD,0.15,Account Manager,4/25/1993,Individual Contributor,58000,1,JP_1016,2010,0,159.33209366193674,13.095788520159184
100081,Anthony,Mahan,845 Stratford Park,Terre Haute,IN,Indiana,47805,US,United States,33,NYC,2010-05-17,2011-12-23 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",3/14/1988,Associate,77000,0,JP_1035,2010,2011,19.5,1.6027397260273972
100082,Danielle,Bowler,1399 Goosetown Drive,Saluda,NC,North Carolina,28773,US,United States,40,NYC,2010-05-24,2023-01-04 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,4/7/1981,Individual Contributor,59000,0,JP_1016,2010,2023,153.6,12.624657534246575
100083,Marvel,Wolverton,1921 Rainbow Road,City Of Commerce,CA,California,90040,US,United States,50,NYC,2010-05-24,2010-09-02 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,4/28/1971,Individual Contributor,73000,0,JP_1029,2010,2010,3.3666666666666667,0.27671232876712326
100084,John,Bertrand,290 Brooke Street,Houston,TX,Texas,77035,US,United States,35,Boulder,2010-05-24,2011-01-14 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,3/27/1986,Individual Contributor,98000,0,JP_1038,2010,2011,7.833333333333333,0.6438356164383562
100085,Robert,Harper,709 Twin House Lane,Eldridge,MO,Missouri,65463,US,United States,25,Boulder,2010-05-24,2015-03-03 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,8/28/1995,Senior,91000,0,JP_1040,2010,2015,58.13333333333333,4.778082191780822
100086,James,Gregory,3932 Laurel Lee,Blaine,MN,Minnesota,55414,US,United States,43,Boulder,2010-05-24,2019-12-10 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",7/8/1978,Director,93000,0,JP_1039,2010,2019,116.23333333333333,9.553424657534247
100087,Melissa,Rodriguez,4442 Bird Street,Albuquerque,NM,New Mexico,87106,US,United States,53,SanJose,2010-05-24,2011-10-12 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",5/25/1968,Associate,72000,0,JP_1035,2010,2011,16.866666666666667,1.3863013698630138
100088,Peggy,Frazier,67 Seneca Drive,Beaver Creek,OR,Oregon,97004,US,United States,31,Boulder,2010-05-31,2021-11-16 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",8/8/1989,Director,100000,0,JP_1039,2010,2021,139.56666666666666,11.471232876712328
100089,Caron,Adams,1523 Sherwood Circle,Lafayette,LA,Louisiana,70501,US,United States,27,Boulder,2010-05-31,,Technology,Technology,USD,0.15,Software Engineer,11/11/1993,Individual Contributor,94000,1,JP_1038,2010,0,158.86542699527007,13.057432355775623
100090,Patricia,Mendoza,3664 Hannah Street,Ellenboro,NC,North Carolina,28040,US,United States,55,Boulder,2010-05-31,,Technology,Marketing,USD,0.15,Programmatic Marketing Specialist,1/20/1966,Individual Contributor,76000,1,JP_1023,2010,0,158.86542699527007,13.057432355775623
100091,Maria,Singleton,2926 Kessla Way,Clinton,SC,South Carolina,28328,US,United States,38,Boulder,2010-05-31,2012-02-10 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1/21/1983,Senior,91000,0,JP_1040,2010,2012,20.666666666666668,1.6986301369863013
100092,William,Ham,1085 Rainbow Road,Phoenix,AZ,Arizona,85034,US,United States,55,Boulder,2010-05-31,2014-11-03 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,12/10/1965,Senior,93000,0,JP_1040,2010,2014,53.9,4.4301369863013695
100093,Byron,Rauch,4759 Adamsville Road,Laredo,TX,Texas,78040,US,United States,54,NYC,2010-06-07,2011-05-13 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,7/9/1967,Associate,54000,0,JP_1015,2010,2011,11.333333333333334,0.9315068493150684
100094,Lynda,Brooks,372 Clifford Street,Hayward,CA,California,94545,US,United States,50,NYC,2010-06-07,2012-07-20 00:00:00.000000,Corporate,Sales,USD,0.15,Sales Team Lead,9/16/1970,Senior,77000,0,JP_1034,2010,2012,25.8,2.1205479452054794
100095,Bobbie,Huskins,4543 Charles Street,Whitmore Lake,MI,Michigan,48189,US,United States,57,Boulder,2010-06-07,,Technology,Technology,USD,0.15,Software Engineer,10/24/1963,Individual Contributor,97000,1,JP_1038,2010,0,158.63209366193675,13.038254273583842
100096,Barbara,Brooks,722 Reppert Coal Road,Detroit,MI,Michigan,48226,US,United States,44,Boulder,2010-06-07,2011-01-11 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",9/19/1976,VP,91000,0,JP_1041,2010,2011,7.266666666666667,0.5972602739726027
100097,Hilda,Johnson,858 Badger Pond Lane,Tampa,FL,Florida,33619,US,United States,35,NYC,2010-06-14,2014-10-20 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,12/20/1985,Manager,77000,0,JP_1032,2010,2014,52.96666666666667,4.353424657534247
